,phrase,label,sentiment,subjectivity,language,count
"Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas","Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas",ORG,0.0,0.0,de,1
"Bundesminister für Wirtschaft und Klimaschutz,","Bundesminister für Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen),Bündnis 90/Die Grünen),ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,ORG,0.0,0.0,de,1
"Kunststoff-Konzerns Covestro,","Kunststoff-Konzerns Covestro,",ORG,0.0,0.0,de,1
Hamburger Otto-Gruppe,Hamburger Otto-Gruppe,ORG,0.7,0.0,de,1
Kosten-Explosionen für Privathaushalte,Kosten-Explosionen für Privathaushalte,ORG,0.0,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Ukraine-Kurs,Ukraine-Kurs,ORG,0.0,0.0,de,1
Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,ORG,0.7,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Preis-Wucher“,Preis-Wucher“,ORG,0.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
Energiepreise: Junge Niederländer,Energiepreise: Junge Niederländer,ORG,-1.0,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Deutschen kritisch.,Deutschen kritisch.,ORG,0.0,0.0,de,1
Strickkleider-Trend,Strickkleider-Trend,ORG,1.0,0.0,de,1
"Internationalen Atombehörde, Rafael Grossi,","Internationalen Atombehörde, Rafael Grossi,",ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
Nord Stream 2 +++ Putin,Nord Stream 2 +++ Putin,ORG,-0.15000000000000002,0.0,de,1
Teilmobil…,Teilmobil…,ORG,0.0,0.0,de,1
Nord Stream 2.,Nord Stream 2.,ORG,0.7,0.0,de,1
Ukraine-Liveblog: Russland,Ukraine-Liveblog: Russland,ORG,0.7,0.0,de,1
Ölstaaten,Ölstaaten,ORG,0.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
WELT-Interview,WELT-Interview,ORG,0.2333333333333333,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
WTO,WTO,ORG,0.0,0.0,de,1
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,1
WTO: Welthandel,WTO: Welthandel,ORG,0.0,0.0,de,1
Gazprom: Russland,Gazprom: Russland,ORG,0.0,0.0,de,1
Energie-Karte,Energie-Karte,ORG,0.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
Annexionen +++ London,Annexionen +++ London,ORG,0.7,0.0,de,1
Russische Staatsduma,Russische Staatsduma,ORG,0.7,0.0,de,1
milliardenschweren Entlastun…,milliardenschweren Entlastun…,ORG,0.0,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: War,Nord-Stream-Pipelines: War,ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
Kommentar: Hohe Gaspreise,Kommentar: Hohe Gaspreise,ORG,0.0,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
US-Flüssigerdgas,US-Flüssigerdgas,ORG,0.0,0.0,de,1
Podcast Chefgespräch: EnBW-Chef Mastiaux,Podcast Chefgespräch: EnBW-Chef Mastiaux,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Frieren!,Frieren!,ORG,-0.85,0.0,de-DE,1
Flüssiggas-Offensive,Flüssiggas-Offensive,ORG,0.0,0.0,de-DE,1
PETRONAS LNG Ltd,PETRONAS LNG Ltd,ORG,0.0,0.0,en,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
EWE,EWE,ORG,0.7,0.0,de,1
Brandenburg: Versorger,Brandenburg: Versorger,ORG,0.7,0.0,de,1
Moskau,Moskau,ORG,-0.1333333333333333,0.0,de,1
Donbass-Republiken,Donbass-Republiken,ORG,0.0,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,ORG,0.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
Bulgarien: Russland,Bulgarien: Russland,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
SPD-OB,SPD-OB,ORG,0.7,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,de,1
‼️HIER,‼️HIER,ORG,0.0,0.0,de-DE,1
Grüne Jürg…,Grüne Jürg…,ORG,0.0,0.0,de,1
Russland: Warum,Russland: Warum,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Atomkraft-Reserve.,Atomkraft-Reserve.,ORG,0.0,0.0,de,1
europäischen Strommarktes.,europäischen Strommarktes.,ORG,0.0,0.0,de,1
ZEIT ONLINE.,ZEIT ONLINE.,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
HÖRT,HÖRT,ORG,0.0,0.0,de-DE,1
EU-Versager,EU-Versager,ORG,-1.0,0.0,de-DE,1
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.0,de,1
Zentralrat der,Zentralrat der,ORG,-0.7,0.0,de-DE,1
Finanzminister Lindner.,Finanzminister Lindner.,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
"Tages: Atomkraft, Krieg in der Ukraine","Tages: Atomkraft, Krieg in der Ukraine",ORG,0.0,0.0,de,1
Fußball-Rekordmeister,Fußball-Rekordmeister,ORG,0.0,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Maxi…,Maxi…,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
Deutschland:,Deutschland:,ORG,0.0,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.7,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
Finanzminister der G7-Staaten,Finanzminister der G7-Staaten,ORG,0.7,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Tho…,Tho…,ORG,-0.5,0.0,de,1
Internationalen Atom-Energieagentur,Internationalen Atom-Energieagentur,ORG,0.0,0.0,de,1
RIA…,RIA…,ORG,0.0,0.0,de,1
RIA Novosti,RIA Novosti,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
CNN au…,CNN au…,ORG,-0.7,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Winterschlafprämie für Industrie.,Winterschlafprämie für Industrie.,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Gas sparenWer,Gas sparenWer,ORG,0.0,0.0,de,1
Vattenfall Berlin,Vattenfall Berlin,ORG,1.0,0.0,de,1
Deutschen für diesen Winter.,Deutschen für diesen Winter.,ORG,0.5,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Gaspreisbremse: Scholz: Kommissionsvorschlag,Gaspreisbremse: Scholz: Kommissionsvorschlag,ORG,1.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
Vaillant,Vaillant,ORG,0.0,0.0,de,1
SPIEGEL: Und,SPIEGEL: Und,ORG,0.0,0.0,de,1
Pern.,Pern.,ORG,0.0,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Kritik.</li><li>,Kritik.</li><li>,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Altkanzlerin Merkel","WEB.DE News
</li><li>Altkanzlerin Merkel",ORG,0.0,0.0,de,1
Prä…,Prä…,ORG,1.0,0.0,de,1
Ölkonzern: Rosneft,Ölkonzern: Rosneft,ORG,-1.0,0.0,de,1
Allianz,Allianz,ORG,-0.7,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
Easyjet,Easyjet,ORG,0.0,0.0,de,1
BER,BER,ORG,0.0,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,ORG,0.0,0.0,de,1
Ryanair,Ryanair,ORG,0.0,0.0,de,1
Pern am Donners… Warschau.,Pern am Donners… Warschau.,ORG,0.0,0.0,de,1
Antonow-Konzerns,Antonow-Konzerns,ORG,0.0,0.0,de,1
Tra…,Tra…,ORG,0.0,0.0,de,1
Ölnachfrag…,Ölnachfrag…,ORG,0.0,0.0,de,1
Niedergailbac…,Niedergailbac…,ORG,0.0,0.0,de,1
TurkStream,TurkStream,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
Deutschland Europas Gaspreisdeckel,Deutschland Europas Gaspreisdeckel,ORG,0.0,0.0,de,1
Gaskrise: EU,Gaskrise: EU,ORG,0.0,0.0,de,1
Sozialverband VdK.,Sozialverband VdK.,ORG,-0.5,0.0,de,1
Gaskommission:,Gaskommission:,ORG,0.0,0.0,de,1
"BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“","BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“",ORG,0.0,0.0,de,1
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
US-Thinktanks Institute for the Study of War,US-Thinktanks Institute for the Study of War,ORG,0.0,0.0,de,1
Friedensnobelpreis-Trägerin,Friedensnobelpreis-Trägerin,ORG,0.0,0.0,de,1
AfD-Demonstration.,AfD-Demonstration.,ORG,0.0,0.0,de,1
"Bild: FactsWithoutBias1,","Bild: FactsWithoutBias1,",ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Gaskommission.,Gaskommission.,ORG,0.0,0.0,de,1
Gaskrise?,Gaskrise?,ORG,0.0,0.0,de,1
National Grid,National Grid,ORG,1.0,0.0,de,1
britischen Netzbetreibers,britischen Netzbetreibers,ORG,1.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
Kultusministerkonferenz,Kultusministerkonferenz,ORG,0.7,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
Gasmarkt richtu…,Gasmarkt richtu…,ORG,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,ORG,0.0,0.0,en,1
"Verbands ""Zukunft Gas""","Verbands ""Zukunft Gas""",ORG,0.0,0.0,de,1
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,1.0,0.0,de,1
BKW,BKW,ORG,0.7,0.0,de,1
Expertenkommission der Regierung,Expertenkommission der Regierung,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
Marine…,Marine…,ORG,-0.15000000000000002,0.0,de,1
existenzgefÃ¤hrdenden,existenzgefÃ¤hrdenden,ORG,0.0,0.0,de,1
Lesetipp…,Lesetipp…,ORG,0.0,0.0,de,1
WMO-Chef,WMO-Chef,ORG,0.0,0.0,de,1
Grünen am Donnerstag.,Grünen am Donnerstag.,ORG,0.0,0.0,de,1
Niedersachsen: Erste,Niedersachsen: Erste,ORG,0.0,0.0,de,1
EU:,EU:,ORG,0.0,0.0,de,1
Regierungskommission,Regierungskommission,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Bamf: Faeser: Mehr,Bamf: Faeser: Mehr,ORG,0.0,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-0.15000000000000002,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
"Ostsee-Gaspipelines  WEB.DE News
</li><li>","Ostsee-Gaspipelines  WEB.DE News
</li><li>",ORG,-0.15000000000000002,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
PO ZuuleaOulaeu,PO ZuuleaOulaeu,ORG,-1.0,0.0,de,1
… Nnelpl,… Nnelpl,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
Prei…,Prei…,ORG,0.0,0.0,de,1
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur Ch…,FOCUS-online-Redakteur Ch…,ORG,0.7,0.0,de,1
Ministerium erkl…,Ministerium erkl…,ORG,0.0,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
Zeit der XXL-Zinsschr…,Zeit der XXL-Zinsschr…,ORG,0.0,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
kl…,kl…,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Markenverband,Markenverband,ORG,0.0,0.0,de,1
Organisation Werbungtreibende,Organisation Werbungtreibende,ORG,0.0,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
Größeres Sammelzentrum für Wertstoffe.,Größeres Sammelzentrum für Wertstoffe.,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,-1.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
Abstiegskandidat Bochum.,Abstiegskandidat Bochum.,ORG,0.0,0.0,de,1
Fußball-Bundesliga: FC Bayern München,Fußball-Bundesliga: FC Bayern München,ORG,-0.7,0.0,de,1
Mané!,Mané!,ORG,0.0,0.0,de,1
Shopping-Krise!,Shopping-Krise!,ORG,0.0,0.0,de,1
Entsprechend...,Entsprechend...,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
Kommissions-Vorschlags,Kommissions-Vorschlags,ORG,0.0,0.0,de,1
Installateuren.,Installateuren.,ORG,0.0,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.0,0.0,de,1
"Lesetipp
…","Lesetipp
…",ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
"Radio Lippe
</li><li>Extreme","Radio Lippe
</li><li>Extreme",ORG,0.35,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Stadtpolizei Winterthur,Stadtpolizei Winterthur,ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.7,0.0,de,1
Gas-Einmalzahlung,Gas-Einmalzahlung,ORG,0.0,0.0,de,1
"imageBROKER) 
","imageBROKER) 
",ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
LEG Immobilien,LEG Immobilien,ORG,0.0,0.0,de,1
GOGEL,GOGEL,ORG,0.7,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Weihnachtsbeleuchtung.,Weihnachtsbeleuchtung.,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
UN-Klimakonferenz:,UN-Klimakonferenz:,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
russische Luftwaffe,russische Luftwaffe,ORG,0.7,0.0,de,1
Joint Venture,Joint Venture,ORG,0.7,0.0,de,1
"Foto: dpa)
Draußen","Foto: dpa)
Draußen",ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
EnergiepreiseEnergiep…,EnergiepreiseEnergiep…,ORG,0.0,0.0,de,1
Foto: Alexandros Michailidis,Foto: Alexandros Michailidis,ORG,0.0,0.0,de,1
Bundesfinanzminister Lindner: Energiepreise,Bundesfinanzminister Lindner: Energiepreise,ORG,0.0,0.0,de,1
Sonnenvitamin Vitamin D,Sonnenvitamin Vitamin D,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
Munich Economic,Munich Economic,ORG,0.0,0.0,de,1
nup houule enpeO,nup houule enpeO,ORG,0.0,0.0,de,1
Bloomberg Finance,Bloomberg Finance,ORG,0.0,0.0,de,1
Foto: ©,Foto: ©,ORG,0.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
PC-Spiele,PC-Spiele,ORG,0.7,0.0,de,1
Microsofts,Microsofts,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
EU-Binnenmarktkommiss…,EU-Binnenmarktkommiss…,ORG,0.7999999999999999,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Bundesrepu…,Bundesrepu…,ORG,0.0,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
Deutschen:,Deutschen:,ORG,1.0,0.0,de,1
Deutschen: „You’ll never walk alone.,Deutschen: „You’ll never walk alone.,ORG,0.5,0.0,de,1
Klau…,Klau…,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
"Foto: The Coatinc Company) 
Düsseldorf","Foto: The Coatinc Company) 
Düsseldorf",ORG,0.0,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Bankhaus Metzler,Bankhaus Metzler,ORG,-0.5,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
"RTL Online""Mehr","RTL Online""Mehr",ORG,0.0,0.0,de,1
Sachsen-CDU,Sachsen-CDU,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
eOotlektl,eOotlektl,ORG,0.0,0.0,de,1
Ministeriums für den …,Ministeriums für den …,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
Ifo-Institut: Hohe Energiepreise: Deutschland,Ifo-Institut: Hohe Energiepreise: Deutschland,ORG,-0.7,0.0,de,1
LNG-Schiffen,LNG-Schiffen,ORG,-0.7,0.0,de,1
"Bild: Letzte Generation
Themen des","Bild: Letzte Generation
Themen des",ORG,1.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Münchner ifo-Instituts,Münchner ifo-Instituts,ORG,0.0,0.0,de,1
Öko-Aktivisten,Öko-Aktivisten,ORG,0.0,0.0,de,1
Foto: Mediathek,Foto: Mediathek,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
Deutschen Krise.,Deutschen Krise.,ORG,0.0,0.0,de,1
"COP27: Deutschland,","COP27: Deutschland,",ORG,1.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,1
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
Foto: picture-alliance Leipzig,Foto: picture-alliance Leipzig,ORG,-1.0,0.0,de,1
deutsches Verteidigungsministerium,deutsches Verteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Luft- und Raumfa…,Bundesverband der Deutschen Luft- und Raumfa…,ORG,0.0,0.0,de,1
Kiew,Kiew,ORG,0.0,0.0,de,1
siebenundsechzig …,siebenundsechzig …,ORG,0.0,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
Fah…,Fah…,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,1
deutschen Küste,deutschen Küste,ORG,0.0,0.0,de,1
Uno,Uno,ORG,0.0,0.0,de,1
Foto: Photothek/Getty Images),Foto: Photothek/Getty Images),ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,1.0,0.0,de,1
Energieeffizienz: Fernwärme,Energieeffizienz: Fernwärme,ORG,0.0,0.0,de,1
Coronavirus: Auch Bayern,Coronavirus: Auch Bayern,ORG,0.0,0.0,de,1
Foto: Katrin Requardt/dpa…,Foto: Katrin Requardt/dpa…,ORG,0.0,0.0,de,1
Gazproms.,Gazproms.,ORG,0.0,0.0,de,1
Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,ORG,0.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,1.0,0.0,de,1
Prozess: Bayern,Prozess: Bayern,ORG,0.0,0.0,de,1
KSC,KSC,ORG,0.0,0.0,de,1
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,1
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,1
GTT,GTT,ORG,0.7,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,ORG,0.0,0.0,de,1
Neues Terminal,Neues Terminal,ORG,0.7,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Presse: Jetzt,Presse: Jetzt,ORG,0.0,0.0,de,1
Bank Austria,Bank Austria,ORG,1.0,0.0,de,1
UN-Klimakonferenz in Ägypten,UN-Klimakonferenz in Ägypten,ORG,0.0,0.0,de,1
Ribéry,Ribéry,ORG,0.0,0.0,de,1
Bundesliga: Bericht:,Bundesliga: Bericht:,ORG,0.0,0.0,de,1
Arbeitsmarkt: Verband:,Arbeitsmarkt: Verband:,ORG,0.0,0.0,de,1
"Foto: dpa)
Paris","Foto: dpa)
Paris",ORG,0.0,0.0,de,1
Online-Bank Nu,Online-Bank Nu,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
französischen Grünen,französischen Grünen,ORG,0.0,0.0,de,1
Präsidium: Bayern,Präsidium: Bayern,ORG,0.0,0.0,de,1
Weltbevölkerung:,Weltbevölkerung:,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
Tages: G20,Tages: G20,ORG,0.0,0.0,de,1
Dehoga Bayern,Dehoga Bayern,ORG,0.0,0.0,de,1
