,phrase,label,sentiment,subjectivity,language,count
US-Inflationsdaten,US-Inflationsdaten,ORG,-0.11666666666666665,0.0,de,6
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,6
Verfassungsgerichtshof,Verfassungsgerichtshof,ORG,0.0,0.0,de,6
Alba,Alba,ORG,0.0,0.0,de,6
9-Euro-Ticket,9-Euro-Ticket,ORG,0.37777777777777777,0.05555555555555555,de,6
Galatasaray,Galatasaray,ORG,-0.14166666666666666,0.0,de,6
EZB-Rat,EZB-Rat,ORG,0.2333333333333333,0.0,de,6
Regionalliga Bayern,Regionalliga Bayern,ORG,0.0,0.3333333333333333,de,6
DIW-Präsident,DIW-Präsident,ORG,-0.2833333333333333,0.0,de,6
VZBV,VZBV,ORG,-0.11666666666666665,0.3333333333333333,de,6
Telekom,Telekom,ORG,-0.05000000000000001,0.0,de,6
Huawei,Huawei,ORG,0.0,0.0,de,6
Exxon Mobil,Exxon Mobil,ORG,0.5083333333333334,0.08333333333333333,de,6
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.3333333333333333,de,6
Bitcoin,Bitcoin,ORG,0.2333333333333333,0.0,de,6
Gasag,Gasag,ORG,-0.0027777777777777866,0.05555555555555555,de,6
DIHK-Präsident,DIHK-Präsident,ORG,0.21666666666666667,0.0,de,6
Öl-Embargo,Öl-Embargo,ORG,0.05833333333333333,0.0,de,6
DDR,DDR,ORG,0.11666666666666665,0.0,de,6
uuu,uuu,ORG,-0.30833333333333335,0.0,de,6
Gasspeicher-Füllstände,Gasspeicher-Füllstände,ORG,0.11666666666666665,0.0,de,6
EU-Ebene,EU-Ebene,ORG,0.3333333333333333,0.0,de,6
EU-Gipfel,EU-Gipfel,ORG,0.13999999999999999,0.0,de,5
AFP,AFP,ORG,0.13999999999999999,0.0,de,5
Reuters,Reuters,ORG,0.2,0.0,de,5
Disney,Disney,ORG,0.0,0.0,de,5
RU,RU,ORG,0.0,0.0,de,5
AfD.,AfD.,ORG,0.0,0.0,de,5
F-16,F-16,ORG,0.13999999999999999,0.0,de,5
Hisbollah,Hisbollah,ORG,0.0,0.0,de,5
russische Gesellschaft,russische Gesellschaft,ORG,0.2,0.0,de,5
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,-0.2,0.0,de,5
Eintracht,Eintracht,ORG,0.2733333333333333,0.06666666666666667,de,5
UNHCR,UNHCR,ORG,0.15499999999999997,0.7,de,5
Alba Berlin,Alba Berlin,ORG,-0.27999999999999997,0.0,de,5
Gas-Abschlag,Gas-Abschlag,ORG,0.5599999999999999,0.0,de,5
Antisemitismus,Antisemitismus,ORG,-0.4,0.0,de,5
Freien Wähler,Freien Wähler,ORG,0.59,0.2,de,5
Öl-Embargos,Öl-Embargos,ORG,-0.06000000000000001,0.0,de,5
WM-Finale,WM-Finale,ORG,-0.37,0.0,de,5
Coronapandemie,Coronapandemie,ORG,0.2,0.2,de,5
Media Markt,Media Markt,ORG,0.2,0.0,de,5
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.27999999999999997,0.0,de,5
Repsol,Repsol,ORG,0.0,0.0,de,5
WDR,WDR,ORG,0.0,0.2,de,5
F-16-Kampfjets,F-16-Kampfjets,ORG,0.13999999999999999,0.0,de,5
E-Control,E-Control,ORG,0.13999999999999999,0.0,de,5
Acht-Prozent-Marke,Acht-Prozent-Marke,ORG,0.0,0.0,de,5
Müller,Müller,ORG,0.3,0.0,de,5
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.2,0.0,de,5
Deuts,Deuts,ORG,0.13999999999999996,0.0,de,5
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.41999999999999993,0.0,de,5
KI-Forschung,KI-Forschung,ORG,0.0,0.0,de,5
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,5
VfB,VfB,ORG,0.2,0.0,de,5
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,5
europäischen Gasspeicherverbands,europäischen Gasspeicherverbands,ORG,0.0,0.0,de,5
TIGAS,TIGAS,ORG,0.41999999999999993,0.0,de,5
Henkel,Henkel,ORG,0.54,0.0,de,5
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,5
EY,EY,ORG,0.13999999999999999,0.0,de,5
Foto: REUTERS,Foto: REUTERS,ORG,0.2,0.0,de,5
Tass,Tass,ORG,0.0,0.0,de,5
ITAR-TASS,ITAR-TASS,ORG,0.0,0.0,de,5
Tottenham Hotspur,Tottenham Hotspur,ORG,-0.24,0.06666666666666667,de,5
Japan,Japan,ORG,0.0,0.0,de,5
Linken,Linken,ORG,-0.48999999999999994,0.1,de,5
Bayern-Basketballer,Bayern-Basketballer,ORG,0.0,0.0,de,5
Stromnetz Berlin,Stromnetz Berlin,ORG,0.7,0.0,de,5
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,-0.4,0.0,de,5
WWF,WWF,ORG,-0.4,0.0,de,5
US-Botschafterin,US-Botschafterin,ORG,0.0,0.2,de,5
Co.,Co.,ORG,0.0,0.0,de,5
Abgeordneter,Abgeordneter,ORG,-0.4,0.0,de,5
Black Friday,Black Friday,ORG,0.33999999999999997,0.0,de,5
Wien Energie,Wien Energie,ORG,0.0,0.0,de,5
Z,Z,ORG,0.0,0.0,de,5
BR24,BR24,ORG,0.16999999999999998,0.0,de,5
LNG-Importe,LNG-Importe,ORG,0.48999999999999994,0.1,de,5
OPEC,OPEC,ORG,0.27999999999999997,0.0,de,5
BUND,BUND,ORG,-0.6,0.2,de,5
Bundestages,Bundestages,ORG,-0.41999999999999993,0.0,de,5
Aqara,Aqara,ORG,0.41999999999999993,0.1,de,5
SPOX,SPOX,ORG,0.4,0.2,de,5
SAP,SAP,ORG,0.2,0.0,de,5
Deutsche Industrie- und Handelskammer,Deutsche Industrie- und Handelskammer,ORG,-0.2,0.0,de,5
Vattenfall,Vattenfall,ORG,0.4,0.2,de,5
EWE,EWE,ORG,0.16333333333333333,0.06666666666666667,de,5
Lidl,Lidl,ORG,-0.2,0.0,de,5
RT DE,RT DE,ORG,0.06000000000000001,0.0,de,5
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,5
russische Außenministerium,russische Außenministerium,ORG,0.13999999999999999,0.0,de,5
Klima-Labor,Klima-Labor,ORG,-0.1,0.0,de,5
OECD,OECD,ORG,-0.07999999999999999,0.0,de,5
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.13999999999999999,0.0,de,5
FC Arsenal,FC Arsenal,ORG,0.0,0.0,de,5
EU-Strommarkt,EU-Strommarkt,ORG,0.059999999999999984,0.5,de,5
Mainz,Mainz,ORG,0.13999999999999999,0.0,de,5
Bochum,Bochum,ORG,0.33999999999999997,0.0,de,5
FSV Zwickau,FSV Zwickau,ORG,0.13999999999999999,0.0,de,5
Erdoğans,Erdoğans,ORG,0.0,0.2,de,5
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,5
Ryanair,Ryanair,ORG,0.0,0.0,de,5
Wieso,Wieso,ORG,0.0,0.2,de,5
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,5
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,5
EU-Minister,EU-Minister,ORG,0.0,0.0,de,5
Forschern,Forschern,ORG,0.2,0.0,de,5
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,0.2,0.0,de,5
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,5
Oligarch,Oligarch,ORG,-0.03333333333333333,0.0,de,5
Rewe,Rewe,ORG,0.2,0.0,de,5
Ostdeutschland,Ostdeutschland,ORG,-0.2,0.0,de,5
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.27999999999999997,0.0,de,5
Landtags,Landtags,ORG,0.0,0.4,de,5
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,4
Olympique Lyon,Olympique Lyon,ORG,0.0,0.0,de,4
Bund,Bund,ORG,-1.0,0.0,de,4
European Club Association,European Club Association,ORG,0.0,0.0,de,4
Anti-Terror-Notstand,Anti-Terror-Notstand,ORG,0.25,0.0,de,4
Rosatom,Rosatom,ORG,0.35,0.0,de,4
Eisenhower Media Network,Eisenhower Media Network,ORG,0.0,0.0,de,4
Küstenwache,Küstenwache,ORG,0.25,0.0,de,4
US-Geheimdokumente,US-Geheimdokumente,ORG,-0.07500000000000001,0.0,de,4
Gasprom,Gasprom,ORG,-0.25,0.0,de,4
SVP,SVP,ORG,-0.175,0.0,de,4
Armee-Chef,Armee-Chef,ORG,0.0,0.0,de,4
Inf,Inf,ORG,0.0,0.0,de,4
BER,BER,ORG,0.0,0.0,de,4
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,4
katholischen Kirche,katholischen Kirche,ORG,0.175,0.25,de,4
Deutscher Gasspeicherstand,Deutscher Gasspeicherstand,ORG,0.5,0.0,de,4
Sadio Mané,Sadio Mané,ORG,0.0,0.0,de,4
Ratiopharm Ulm,Ratiopharm Ulm,ORG,-0.175,0.0,de,4
Aktion,Aktion,ORG,-0.175,0.0,de,4
Lieferte AKW Isar 2,Lieferte AKW Isar 2,ORG,0.0,0.75,de,4
Nationalspieler,Nationalspieler,ORG,0.425,0.0,de,4
Ölkonzerns,Ölkonzerns,ORG,0.0,0.0,de,4
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,4
IWH,IWH,ORG,-0.25,0.0,de,4
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,4
IKRK,IKRK,ORG,-0.025000000000000022,0.125,de,4
US-Schätzung,US-Schätzung,ORG,-1.0,0.0,de,4
EU-Plan,EU-Plan,ORG,-0.125,0.0,de,4
Ukrainisches Militär,Ukrainisches Militär,ORG,-0.41875,0.0,de,4
Pokal-Aus,Pokal-Aus,ORG,0.675,0.0,de,4
US-Geheimdienste,US-Geheimdienste,ORG,-0.175,0.0,de,4
28.07.2023,28.07.2023,ORG,0.0,0.0,de,4
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.0,de,4
Verband der Gasspeicherbetreiber Ines,Verband der Gasspeicherbetreiber Ines,ORG,1.0,0.0,de,4
The Economist,The Economist,ORG,-0.5,0.0,de,4
B…,B…,ORG,0.0,0.0,de,4
DGB-Chefin,DGB-Chefin,ORG,0.175,0.25,de,4
Mainz 05,Mainz 05,ORG,0.2375,0.0,de,4
Arabischen Liga,Arabischen Liga,ORG,0.35,0.0,de,4
U,U,ORG,0.0,0.0,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,4
FAQ,FAQ,ORG,0.0,0.0,de,4
05.09.2023,05.09.2023,ORG,-0.175,0.0,de,4
Wagner-Truppe,Wagner-Truppe,ORG,-0.25,0.0,de,4
Red Bull,Red Bull,ORG,0.175,0.0,de,4
Weltweit sagen Institute,Weltweit sagen Institute,ORG,0.0,0.0,de,4
Russla,Russla,ORG,-0.25,0.0,de,4
israelischen Streitkräfte,israelischen Streitkräfte,ORG,0.425,0.0,de,4
SPD-Politiker,SPD-Politiker,ORG,0.25,0.0,de,4
The U.S.,The U.S.,ORG,0.0,0.0,de,4
Verivox,Verivox,ORG,0.8500000000000001,0.0,de,4
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.175,0.0,de,4
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,4
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,-0.037500000000000006,0.0,de,4
AS Rom,AS Rom,ORG,0.0,0.0,de,4
Hannover 96,Hannover 96,ORG,0.2875,0.0,de,4
BRICS-Gipfel,BRICS-Gipfel,ORG,0.0,0.0,de,4
Schachtar Donezk,Schachtar Donezk,ORG,0.0,0.0,de,4
BR,BR,ORG,0.75,0.0,de,4
Frankreich,Frankreich,ORG,0.75,0.0,de,4
Juventus Turin,Juventus Turin,ORG,0.175,0.0,de,4
LNG-Infrastruktur,LNG-Infrastruktur,ORG,0.25,0.0,de,4
Verbraucherzentralen,Verbraucherzentralen,ORG,0.0,0.75,de,4
OSZE,OSZE,ORG,0.037500000000000006,0.25,de,4
LVU,LVU,ORG,0.75,0.0,de,4
Arbeiterkammer,Arbeiterkammer,ORG,-0.25,0.0,de,4
Neymar,Neymar,ORG,-0.25,0.0,de,4
Türkische Zentralbank,Türkische Zentralbank,ORG,0.0,0.0,de,4
Kriegsgegner,Kriegsgegner,ORG,-0.5,0.0,de,4
Maersk,Maersk,ORG,0.0,0.0,de,4
Demokraten,Demokraten,ORG,0.25,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
The Athletic,The Athletic,ORG,0.25,0.0,de,4
Sefe,Sefe,ORG,-0.07500000000000001,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.43749999999999994,0.125,de,4
Lok Leipzig,Lok Leipzig,ORG,-0.35,0.0,de,4
Saudi,Saudi,ORG,0.0,0.0,de,4
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,4
FSV Mainz 05,FSV Mainz 05,ORG,0.25,0.0,de,4
RudongChina,RudongChina,ORG,0.0,0.0,de,4
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,4
WPRT,WPRT,ORG,0.0,0.0,de,4
SPD-Chefin,SPD-Chefin,ORG,0.175,0.0,de,4
Taurus-Marschflugkörpern,Taurus-Marschflugkörpern,ORG,-0.35,0.0,de,4
Tottenham,Tottenham,ORG,0.16666666666666666,0.0,de,4
FC Saarbrücken,FC Saarbrücken,ORG,0.0,0.0,de,4
Barça,Barça,ORG,0.25,0.0,de,4
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,4
Nazi-Deutschland,Nazi-Deutschland,ORG,0.35,0.0,de,4
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.6,0.0,de,4
FC Schalke 04,FC Schalke 04,ORG,0.21250000000000002,0.25,de,4
FSV Mainz,FSV Mainz,ORG,0.0,0.0,de,4
AKW Saporischschja +++,AKW Saporischschja +++,ORG,-0.25,0.0,de,4
Vestas,Vestas,ORG,0.25,0.0,de,4
Wissen & Umwelt,Wissen & Umwelt,ORG,-0.25,0.0,de,4
Entega,Entega,ORG,0.0,0.0,de,4
Repräsentantenhaus,Repräsentantenhaus,ORG,0.35,0.0,de,4
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.35,0.0,de,4
FPÖ,FPÖ,ORG,0.0,0.0,de,4
Evangelischen Kirchentag,Evangelischen Kirchentag,ORG,0.0,0.0,de,4
Europarat,Europarat,ORG,-0.35,0.0,de,4
nup,nup,ORG,-0.5,0.0,de,4
UEFA,UEFA,ORG,-0.175,0.0,de,4
Prognos-Instituts,Prognos-Instituts,ORG,0.0,0.0,de,4
RIA,RIA,ORG,0.0,0.0,de,4
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,4
FC Villarreal,FC Villarreal,ORG,0.25,0.0,de,4
Musk,Musk,ORG,0.0,0.0,de,4
Schalke 04,Schalke 04,ORG,-0.07500000000000001,0.0,de,4
LNG-Liefervertrag,LNG-Liefervertrag,ORG,0.0,0.0,de,4
Erdgas,Erdgas,ORG,0.0875,0.125,de,4
SZ.de,SZ.de,ORG,-0.25,0.0,de,4
ru,ru,ORG,-0.25,0.25,de,4
türkischen Zentralbank,türkischen Zentralbank,ORG,0.175,0.0,de,4
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,4
Spanien,Spanien,ORG,0.0,0.0,de,4
t3n.de,t3n.de,ORG,0.25,0.0,de,4
Regionalliga,Regionalliga,ORG,-0.35,0.0,de,4
Nationalrat,Nationalrat,ORG,0.35,0.0,de,4
Handelsblatt Today,Handelsblatt Today,ORG,-0.25,0.0,de,4
Meister,Meister,ORG,0.5,0.0,de,4
Bild,Bild,ORG,-0.175,0.0,de,4
FBI,FBI,ORG,-0.325,0.0,de,4
Radio Ö1,Radio Ö1,ORG,0.0,0.0,de,4
Transfermarkt TV,Transfermarkt TV,ORG,0.0,0.0,de,4
Blackout,Blackout,ORG,0.175,0.5,de,4
Köln,Köln,ORG,0.175,0.0,de,4
Volkswagen,Volkswagen,ORG,0.25,0.0,de,4
Tatarskij-Anschlag,Tatarskij-Anschlag,ORG,0.0,0.0,de,4
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.0,0.0,de,4
SBB,SBB,ORG,0.125,0.125,de,4
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.35,0.0,de,4
FC Bayern,FC Bayern,ORG,0.0,0.0,de,4
ConocoPhillips,ConocoPhillips,ORG,0.0,0.0,de,4
Messi,Messi,ORG,0.175,0.0,de,4
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.0,de,4
Finanz-Experte,Finanz-Experte,ORG,-0.75,0.25,de,4
Ukrainische Armee,Ukrainische Armee,ORG,-0.175,0.25,de,4
BILD-Lagezentrum,BILD-Lagezentrum,ORG,-0.0875,0.125,de,4
Transfers,Transfers,ORG,0.25,0.0,de,4
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.3,0.0,de,4
Darmstadt,Darmstadt,ORG,-0.175,0.0,de,4
Israelische Streitkräfte,Israelische Streitkräfte,ORG,0.0,0.0,de,4
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,4
NYT,NYT,ORG,0.0,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.35,0.0,de,4
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.25,0.0,de,4
niederländische Parlament,niederländische Parlament,ORG,-0.0875,0.0,de,4
Olexij Tschernyschow,Olexij Tschernyschow,ORG,0.0,0.0,de,4
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,4
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.5,de,4
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,4
BRICS-Staaten,BRICS-Staaten,ORG,0.175,0.0,de,4
ANC,ANC,ORG,-0.5,0.0,de,4
Schwesig,Schwesig,ORG,0.0,0.0,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.3375,0.125,de,4
deutsche Polizei,deutsche Polizei,ORG,0.0,0.0,de,4
Taurus-Marschflugkörpern für die Ukraine,Taurus-Marschflugkörpern für die Ukraine,ORG,0.0,0.0,de,3
Gegners,Gegners,ORG,0.0,0.0,de,3
US-Zentralbank,US-Zentralbank,ORG,-0.10000000000000002,0.0,de,3
Man United,Man United,ORG,0.0,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
Senat,Senat,ORG,0.2833333333333333,0.0,de,3
Fronten +++ US-Regierung,Fronten +++ US-Regierung,ORG,-0.3833333333333333,0.0,de,3
DFB-Präsident,DFB-Präsident,ORG,0.4666666666666666,0.0,de,3
Fronius,Fronius,ORG,0.0,0.0,de,3
Bundesverband der Energie- und Wasserwirtschaft,Bundesverband der Energie- und Wasserwirtschaft,ORG,-0.2333333333333333,0.0,de,3
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,3
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,3
Rasta Vechta,Rasta Vechta,ORG,0.0,0.0,de,3
GfK,GfK,ORG,0.4666666666666666,0.0,de,3
Gaskommission,Gaskommission,ORG,0.0,0.3333333333333333,de,3
Inflat,Inflat,ORG,0.2333333333333333,0.0,de,3
SAJ,SAJ,ORG,0.0,0.0,de,3
UN-Versammlung,UN-Versammlung,ORG,0.2333333333333333,0.0,de,3
Bundesliga-Start,Bundesliga-Start,ORG,0.0,0.0,de,3
Parlaments,Parlaments,ORG,0.0,0.0,de,3
VergleichDurchschnitt,VergleichDurchschnitt,ORG,0.0,0.0,de,3
River Plate,River Plate,ORG,-0.4666666666666666,0.0,de,3
Fifa,Fifa,ORG,0.16666666666666666,0.0,de,3
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,3
Winter-Mützen-Saison,Winter-Mützen-Saison,ORG,0.0,0.6666666666666666,de,3
Bloomberg,Bloomberg,ORG,0.0,0.0,de,3
Economist,Economist,ORG,0.16666666666666666,0.0,de,3
We,We,ORG,0.2333333333333333,0.0,de,3
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.2333333333333333,0.0,de,3
Wagner-Söldnern,Wagner-Söldnern,ORG,0.0,0.0,de,3
UN-Generaldebatte,UN-Generaldebatte,ORG,-0.4666666666666666,0.0,de,3
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,3
LED,LED,ORG,0.2333333333333333,0.0,de,3
deutschen Meister,deutschen Meister,ORG,0.3333333333333333,0.0,de,3
BBL,BBL,ORG,0.0,0.0,de,3
Energieriese Eon,Energieriese Eon,ORG,0.0,0.0,de,3
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,3
Wacker Chemie,Wacker Chemie,ORG,0.6666666666666666,0.0,de,3
Sony,Sony,ORG,0.2333333333333333,0.0,de,3
Preußen Münster,Preußen Münster,ORG,0.0,0.0,de,3
FC Bayern II,FC Bayern II,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
IW,IW,ORG,0.2333333333333333,0.0,de,3
AC Mailand,AC Mailand,ORG,0.3333333333333333,0.0,de,3
Nvidia,Nvidia,ORG,0.2833333333333333,0.0,de,3
Kurieren,Kurieren,ORG,0.0,0.6666666666666666,de,3
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.16666666666666666,0.0,de,3
Fernwärme,Fernwärme,ORG,0.0,0.0,de,3
IW Köln,IW Köln,ORG,0.2333333333333333,0.0,de,3
FSV Luckenwalde,FSV Luckenwalde,ORG,0.0,0.0,de,3
dpa,dpa,ORG,0.0,0.0,de,3
KRIEGSTAKTIK,KRIEGSTAKTIK,ORG,-0.6666666666666666,0.0,de,3
Vereinten Arabischen Emirate,Vereinten Arabischen Emirate,ORG,0.2333333333333333,0.6666666666666666,de,3
Gießen,Gießen,ORG,0.0,0.0,de,3
PCK-Chef,PCK-Chef,ORG,0.0,0.0,de,3
Iris-T,Iris-T,ORG,0.0,0.0,de,3
Joint Venture,Joint Venture,ORG,0.0,0.0,de,3
Vereinigung der Bayerischen Wirtschaft,Vereinigung der Bayerischen Wirtschaft,ORG,0.0,0.6666666666666666,de,3
GdP,GdP,ORG,0.0,0.0,de,3
Arsenal,Arsenal,ORG,0.3333333333333333,0.0,de,3
CO-Emissionen,CO-Emissionen,ORG,0.0,0.3333333333333333,de,3
TSV Rain/Lech,TSV Rain/Lech,ORG,0.3333333333333333,0.6666666666666666,de,3
VOX,VOX,ORG,0.3333333333333333,0.0,de,3
Trump,Trump,ORG,0.0,0.0,de,3
Amazon,Amazon,ORG,0.0,0.0,de,3
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.0,0.0,de,3
BMWK,BMWK,ORG,0.0,0.0,de,3
Danone,Danone,ORG,-0.3333333333333333,0.0,de,3
TSMC,TSMC,ORG,-0.37222222222222223,0.0,de,3
Institute for the Study of War,Institute for the Study of War,ORG,0.0,0.0,de,3
Bayern-Angebot,Bayern-Angebot,ORG,0.0,0.0,de,3
Leroy Sané,Leroy Sané,ORG,0.0,0.0,de,3
Bayern LB,Bayern LB,ORG,0.0,0.0,de,3
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.3333333333333333,0.0,de,3
Fernsehen,Fernsehen,ORG,0.3333333333333333,0.0,de,3
Rüstungsexporte,Rüstungsexporte,ORG,0.0,0.3333333333333333,de,3
Humanitarian Parole Flüchtlinge einreisen,Humanitarian Parole Flüchtlinge einreisen,ORG,0.2333333333333333,0.0,de,3
SPD-Veranstaltung,SPD-Veranstaltung,ORG,0.0,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.4666666666666666,0.0,de,3
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.3333333333333333,0.0,de,3
Indien-Beziehungen,Indien-Beziehungen,ORG,0.0,0.0,de,3
G7-Staaten,G7-Staaten,ORG,0.6999999999999998,0.0,de,3
BBK,BBK,ORG,-0.5666666666666667,0.0,de,3
ECOWAS,ECOWAS,ORG,0.0,0.0,de,3
Linken-Politikerin,Linken-Politikerin,ORG,-0.2333333333333333,0.0,de,3
US-Regierungsbeamten,US-Regierungsbeamten,ORG,0.0,0.0,de,3
Dezember-Abschlag,Dezember-Abschlag,ORG,0.3333333333333333,0.0,de,3
UN-Ermittler,UN-Ermittler,ORG,0.3333333333333333,0.0,de,3
Polizei,Polizei,ORG,0.4666666666666666,0.0,de,3
KSC,KSC,ORG,0.2333333333333333,0.0,de,3
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,3
FOC,FOC,ORG,0.0,0.0,de,3
Börse Asien,Börse Asien,ORG,0.0,0.0,de,3
Deutsche Telekom,Deutsche Telekom,ORG,0.6666666666666666,0.0,de,3
SZ-Podcast,SZ-Podcast,ORG,-0.3333333333333333,0.0,de,3
Konservativen,Konservativen,ORG,0.0,0.0,de,3
ECA-Vorstand,ECA-Vorstand,ORG,0.0,0.0,de,3
Aiwangers,Aiwangers,ORG,0.0,0.0,de,3
AK,AK,ORG,0.0,0.0,de,3
Sozialdemokrat,Sozialdemokrat,ORG,0.2333333333333333,0.0,de,3
Afghanistan,Afghanistan,ORG,0.0,0.0,de,3
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,0.0,0.6666666666666666,de,3
AOK,AOK,ORG,-0.6666666666666666,0.3333333333333333,de,3
The Weather Channel,The Weather Channel,ORG,-0.16666666666666666,0.0,de-DE,3
Preisbremse,Preisbremse,ORG,0.0,0.0,de,3
US-Forscher,US-Forscher,ORG,0.0,0.3333333333333333,de,3
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,0.0,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
Russland-Afrika-Forum,Russland-Afrika-Forum,ORG,-0.3333333333333333,0.0,de,3
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,ORG,-0.3333333333333333,0.0,de,3
US-Leitzins,US-Leitzins,ORG,0.4666666666666666,0.0,de,3
US-Geheimdienst,US-Geheimdienst,ORG,0.19999999999999998,0.25,de,3
Exide Technologies,Exide Technologies,ORG,0.5666666666666667,0.0,de,3
Russische Luftwaffe,Russische Luftwaffe,ORG,0.4666666666666666,0.0,de,3
Bundesminister für Wirtschaft und Klimaschutz,Bundesminister für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,3
US-Drohne,US-Drohne,ORG,0.2333333333333333,0.3333333333333333,de,3
Fürth,Fürth,ORG,-0.5,0.16666666666666666,de,3
Atomkraft,Atomkraft,ORG,0.0,0.0,de,3
NATO-Manöver,NATO-Manöver,ORG,0.6999999999999998,0.0,de,3
Afrika-Gipfel,Afrika-Gipfel,ORG,0.0,0.0,de,3
SP,SP,ORG,0.10833333333333334,0.6666666666666666,de,3
EVP,EVP,ORG,0.0,0.0,de,3
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.4666666666666666,0.0,de,3
spanische Polizei,spanische Polizei,ORG,-1.0,0.0,de,3
Worum,Worum,ORG,0.0,0.0,de,3
Post-Ukrainekrieg-Weltordnung,Post-Ukrainekrieg-Weltordnung,ORG,-0.6666666666666666,0.0,de,3
FSV,FSV,ORG,0.2333333333333333,0.0,de,3
