,phrase,label,sentiment,subjectivity,language,count
BBC,BBC,ORG,-0.5,0.0,de,4
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,-0.5,0.0,de,4
Türkei,Türkei,ORG,0.0,0.0,de,4
ADAC,ADAC,ORG,0.175,0.0,de,4
deutsche Polizei,deutsche Polizei,ORG,0.0,0.0,de,4
FBI,FBI,ORG,-0.325,0.0,de,4
Verivox,Verivox,ORG,0.8500000000000001,0.0,de,4
Barça,Barça,ORG,0.25,0.0,de,4
FSV Mainz,FSV Mainz,ORG,0.0,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.43749999999999994,0.125,de,4
Lieferte AKW Isar 2,Lieferte AKW Isar 2,ORG,0.0,0.75,de,4
EU-,EU-,ORG,-0.25,0.0,de,4
Maersk,Maersk,ORG,0.0,0.0,de,4
Hoffenheim,Hoffenheim,ORG,0.0,0.0,de,4
Regionalliga Bayern,Regionalliga Bayern,ORG,0.0,0.5,de,4
Neymar,Neymar,ORG,-0.25,0.0,de,4
LVU,LVU,ORG,0.75,0.0,de,4
Entega,Entega,ORG,0.0,0.0,de,4
Focus,Focus,ORG,0.037500000000000006,0.25,de,4
Olympique Lyon,Olympique Lyon,ORG,0.0,0.0,de,4
IWH,IWH,ORG,-0.25,0.0,de,4
US-Geheimdokumente,US-Geheimdokumente,ORG,-0.07500000000000001,0.0,de,4
katholischen Kirche,katholischen Kirche,ORG,0.175,0.25,de,4
Deutscher Gasspeicherstand,Deutscher Gasspeicherstand,ORG,0.5,0.0,de,4
Aktion,Aktion,ORG,-0.175,0.0,de,4
Pokal-Aus,Pokal-Aus,ORG,0.675,0.0,de,4
russische Außenministerium,russische Außenministerium,ORG,0.175,0.0,de,4
Sowjetunion,Sowjetunion,ORG,-0.35,0.0,de,4
FSV Mainz 05,FSV Mainz 05,ORG,0.25,0.0,de,4
SPD-Chefin,SPD-Chefin,ORG,0.175,0.0,de,4
SPD-Politiker,SPD-Politiker,ORG,0.25,0.0,de,4
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.175,0.0,de,4
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.3375,0.125,de,4
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,4
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,4
V,V,ORG,0.4625,0.0,de,4
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.6,0.0,de,4
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,4
Mainz 05,Mainz 05,ORG,0.2375,0.0,de,4
Streitkräfte,Streitkräfte,ORG,-0.25,0.0,de,4
NYT,NYT,ORG,0.0,0.0,de,4
Eurostat,Eurostat,ORG,0.25,0.0,de,4
The U.S.,The U.S.,ORG,0.0,0.0,de,4
DGB,DGB,ORG,0.0,0.0,de,4
Eisenhower Media Network,Eisenhower Media Network,ORG,0.0,0.0,de,4
Arabischen Liga,Arabischen Liga,ORG,0.35,0.0,de,4
Erdgas,Erdgas,ORG,0.0875,0.125,de,4
Weltweit sagen Institute,Weltweit sagen Institute,ORG,0.0,0.0,de,4
Ratiopharm Ulm,Ratiopharm Ulm,ORG,-0.175,0.0,de,4
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,4
Mainz,Mainz,ORG,0.175,0.0,de,4
WELT-Interview,WELT-Interview,ORG,0.30833333333333335,0.0,de,4
Wissen & Umwelt,Wissen & Umwelt,ORG,-0.25,0.0,de,4
Bund,Bund,ORG,-1.0,0.0,de,4
SZ.de,SZ.de,ORG,-0.25,0.0,de,4
WIFO,WIFO,ORG,0.0,0.0,de,4
Klima-Labor,Klima-Labor,ORG,-0.125,0.0,de,4
Köln,Köln,ORG,0.175,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.35,0.0,de,4
Sefe,Sefe,ORG,-0.07500000000000001,0.0,de,4
Europarat,Europarat,ORG,-0.35,0.0,de,4
Freien Wählern,Freien Wählern,ORG,0.7,0.0,de,4
BER,BER,ORG,0.0,0.0,de,4
Wieso,Wieso,ORG,0.0,0.25,de,4
Litauen,Litauen,ORG,0.2333333333333333,0.0,de,3
Peru,Peru,ORG,0.0,0.6666666666666666,de,3
GfK,GfK,ORG,0.4666666666666666,0.0,de,3
Darling Ingredients,Darling Ingredients,ORG,0.0,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.4666666666666666,0.0,de,3
The Weather Channel,The Weather Channel,ORG,-0.16666666666666666,0.0,de-DE,3
Wacker Chemie,Wacker Chemie,ORG,0.6666666666666666,0.0,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.3333333333333333,0.0,de,3
US-Midterms,US-Midterms,ORG,0.4666666666666666,0.0,de,3
FC Bayern II,FC Bayern II,ORG,0.0,0.0,de,3
Vereinigung der Bayerischen Wirtschaft,Vereinigung der Bayerischen Wirtschaft,ORG,0.0,0.6666666666666666,de,3
Leroy Sané,Leroy Sané,ORG,0.0,0.0,de,3
Paris St. Germain,Paris St. Germain,ORG,0.0,0.0,de,3
russische Marine,russische Marine,ORG,0.0,0.0,de,3
EU-Plan,EU-Plan,ORG,-0.16666666666666666,0.0,de,3
Erdogans,Erdogans,ORG,0.0,0.0,de,3
EU-Ratschef,EU-Ratschef,ORG,-0.6666666666666666,0.0,de,3
deutscher Meister,deutscher Meister,ORG,0.0,0.0,de,3
Chelsea,Chelsea,ORG,0.0,0.0,de,3
Fronius,Fronius,ORG,0.0,0.0,de,3
NATO-Manöver,NATO-Manöver,ORG,0.6999999999999998,0.0,de,3
Opec,Opec,ORG,0.3333333333333333,0.0,de,3
Zukunftssichten,Zukunftssichten,ORG,0.0,0.6666666666666666,de,3
EU-Gaspreisbremse,EU-Gaspreisbremse,ORG,0.2333333333333333,0.0,de,3
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,-0.5,0.0,de,3
Deutsches Institut für Wirtschaftsforschung,Deutsches Institut für Wirtschaftsforschung,ORG,-0.6666666666666666,0.0,de,3
EVH,EVH,ORG,0.4666666666666666,0.0,de,3
Umweltschützern,Umweltschützern,ORG,0.6999999999999998,0.0,de,3
EKHN,EKHN,ORG,0.0,0.0,de,3
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,3
Kurieren,Kurieren,ORG,0.0,0.6666666666666666,de,3
Schwesig,Schwesig,ORG,0.0,0.0,de,3
CIA,CIA,ORG,0.3333333333333333,0.3333333333333333,de,3
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,3
Allianz,Allianz,ORG,-0.4666666666666666,0.0,de,3
KRIEGSTAKTIK,KRIEGSTAKTIK,ORG,-0.6666666666666666,0.0,de,3
deutschen Rosneft-Töchter,deutschen Rosneft-Töchter,ORG,-1.0,0.0,de,3
Deutsche Bank,Deutsche Bank,ORG,-0.2222222222222222,0.0,de,3
Arsenal,Arsenal,ORG,0.3333333333333333,0.0,de,3
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,3
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,3
Energiebörse,Energiebörse,ORG,0.0,0.0,de,3
Gießen,Gießen,ORG,0.0,0.0,de,3
Europäische Patentamt,Europäische Patentamt,ORG,1.0,0.0,de,3
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.3333333333333333,0.0,de,3
Autoneum,Autoneum,ORG,0.4666666666666666,0.0,de,3
F-16-Kampfjets,F-16-Kampfjets,ORG,0.2333333333333333,0.0,de,3
Bundestages,Bundestages,ORG,-0.2333333333333333,0.0,de,3
Bank of England,Bank of England,ORG,0.2333333333333333,0.0,de,3
Afghanistan,Afghanistan,ORG,0.0,0.0,de,3
Benfica,Benfica,ORG,-0.11666666666666665,0.0,de,3
Putins Russland,Putins Russland,ORG,0.20166666666666666,0.0,de,3
Inf,Inf,ORG,0.0,0.0,de,3
Frieden,Frieden,ORG,-0.2333333333333333,0.6666666666666666,de,3
SpaceX,SpaceX,ORG,0.2333333333333333,0.0,de,3
Alba,Alba,ORG,0.0,0.0,de,3
Zoomlion,Zoomlion,ORG,0.0,0.0,de,3
Eutelsat,Eutelsat,ORG,0.2333333333333333,0.0,de,3
Indien-Beziehungen,Indien-Beziehungen,ORG,0.0,0.0,de,3
Uniper-Chef,Uniper-Chef,ORG,0.3333333333333333,0.0,de,3
LNG-Infrastruktur,LNG-Infrastruktur,ORG,0.3333333333333333,0.0,de,3
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.3333333333333333,0.0,de,3
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.10000000000000002,0.0,de,3
Gasprom,Gasprom,ORG,-0.3333333333333333,0.0,de,3
Gaskommission,Gaskommission,ORG,0.0,0.3333333333333333,de,3
Privatarmee Wagner,Privatarmee Wagner,ORG,0.0,0.0,de,3
GTT,GTT,ORG,0.0,0.0,de,3
Neue Zürcher Zeitung,Neue Zürcher Zeitung,ORG,-0.3333333333333333,0.0,de,3
TSV Rain/Lech,TSV Rain/Lech,ORG,0.3333333333333333,0.6666666666666666,de,3
E-Control,E-Control,ORG,0.2333333333333333,0.0,de,3
SP,SP,ORG,0.10833333333333334,0.6666666666666666,de,3
Dezember-Abschlag,Dezember-Abschlag,ORG,0.3333333333333333,0.0,de,3
BNP Paribas,BNP Paribas,ORG,-1.0,0.0,de,3
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.2333333333333333,0.0,de,3
Karlsruher Institut für Technologie,Karlsruher Institut für Technologie,ORG,-0.3333333333333333,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
WDR,WDR,ORG,0.0,0.3333333333333333,de,3
LED,LED,ORG,0.2333333333333333,0.0,de,3
Fifa,Fifa,ORG,0.16666666666666666,0.0,de,3
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.3333333333333333,0.0,de,3
DGB-Chefin,DGB-Chefin,ORG,0.2333333333333333,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
US-Dokumente,US-Dokumente,ORG,-0.3333333333333333,0.0,de,3
US-Anleger,US-Anleger,ORG,0.2333333333333333,0.0,de,3
River Plate,River Plate,ORG,-0.4666666666666666,0.0,de,3
evangelischen Kirche,evangelischen Kirche,ORG,0.0,0.0,de,3
Bayern-Basketballer,Bayern-Basketballer,ORG,0.0,0.0,de,3
Boateng,Boateng,ORG,0.2333333333333333,0.0,de,3
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,0.0,0.0,de,3
We,We,ORG,0.2333333333333333,0.0,de,3
Öl-Allianz,Öl-Allianz,ORG,0.2333333333333333,0.0,de,3
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,3
OSZE,OSZE,ORG,-0.11666666666666665,0.3333333333333333,de,3
Bundesnetzagentur am Donnerstag,Bundesnetzagentur am Donnerstag,ORG,0.0,0.0,de,3
Umweltminister,Umweltminister,ORG,-0.2333333333333333,0.0,de,3
Wirtschaftskammer,Wirtschaftskammer,ORG,-0.2333333333333333,0.0,de,3
US-Armee,US-Armee,ORG,-0.3333333333333333,0.0,de,3
Sputnik,Sputnik,ORG,0.0,0.0,de,3
Scorpions,Scorpions,ORG,0.0,0.6666666666666666,de,3
Oligarch,Oligarch,ORG,-0.05555555555555555,0.0,de,3
Bild,Bild,ORG,-0.2333333333333333,0.0,de,3
BBK,BBK,ORG,-0.5666666666666667,0.0,de,3
Co.,Co.,ORG,0.0,0.0,de,3
FOC,FOC,ORG,0.0,0.0,de,3
Bundesminister für Wirtschaft und Klimaschutz,Bundesminister für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,3
Saudi Aramco,Saudi Aramco,ORG,0.0,0.3333333333333333,de,3
VergleichDurchschnitt,VergleichDurchschnitt,ORG,0.0,0.0,de,3
Juventus Turin,Juventus Turin,ORG,0.2333333333333333,0.0,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,3
RTL Online,RTL Online,ORG,0.4666666666666666,0.0,de,3
Vier-Tage-Woche,Vier-Tage-Woche,ORG,0.0,0.0,de,3
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.4666666666666666,0.0,de,3
FAQ,FAQ,ORG,0.0,0.0,de,3
Coronapandemie,Coronapandemie,ORG,0.3333333333333333,0.0,de,3
Faschisten,Faschisten,ORG,-0.11666666666666665,0.13333333333333333,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
IW,IW,ORG,0.2333333333333333,0.0,de,3
Atom-Wunsch,Atom-Wunsch,ORG,0.0,0.0,de,3
BayernLB,BayernLB,ORG,0.0,0.0,de,3
Fraunhofer-Institut,Fraunhofer-Institut,ORG,0.0,0.0,de,3
IW Köln,IW Köln,ORG,0.2333333333333333,0.0,de,3
PCK-Chef,PCK-Chef,ORG,0.0,0.0,de,3
Würzburger Kickers,Würzburger Kickers,ORG,0.0,0.0,de,3
Eintracht,Eintracht,ORG,0.2333333333333333,0.0,de,3
Deuts,Deuts,ORG,0.23333333333333328,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
Demokraten,Demokraten,ORG,0.3333333333333333,0.0,de,3
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,3
Preisbremse,Preisbremse,ORG,0.0,0.0,de,3
Atomkraft,Atomkraft,ORG,0.0,0.0,de,3
Bauernverband,Bauernverband,ORG,0.0,0.0,de,3
Humanitarian Parole Flüchtlinge einreisen,Humanitarian Parole Flüchtlinge einreisen,ORG,0.2333333333333333,0.0,de,3
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,3
TTF,TTF,ORG,-0.2333333333333333,0.0,de,3
KI,KI,ORG,0.2333333333333333,0.0,de,3
EU-Außenminister,EU-Außenminister,ORG,0.2333333333333333,0.0,de,3
Oberliga Süd,Oberliga Süd,ORG,0.0,0.0,de,3
TWS-Kopfhörer,TWS-Kopfhörer,ORG,0.0,0.3333333333333333,de,3
AFP,AFP,ORG,0.2333333333333333,0.0,de,3
SZ-Podcast,SZ-Podcast,ORG,-0.3333333333333333,0.0,de,3
FC,FC,ORG,0.0,0.6666666666666666,de,3
AOK,AOK,ORG,-0.6666666666666666,0.3333333333333333,de,3
UN-Ermittler,UN-Ermittler,ORG,0.3333333333333333,0.0,de,3
US-Thinktank,US-Thinktank,ORG,0.0,0.0,de,3
Energiepreisexplosion,Energiepreisexplosion,ORG,-1.0,0.0,de,3
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.0,de,3
Fernsehen,Fernsehen,ORG,0.3333333333333333,0.0,de,3
Rewe,Rewe,ORG,0.0,0.0,de,3
Messi,Messi,ORG,-0.10000000000000002,0.0,de,3
Edeka,Edeka,ORG,0.3333333333333333,0.0,de,3
WM-Pause,WM-Pause,ORG,-0.3833333333333333,0.0,de,3
Alba Berlin,Alba Berlin,ORG,-0.4666666666666666,0.0,de,3
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.2333333333333333,0.0,de,3
PIK,PIK,ORG,0.0,0.0,de,3
LBV,LBV,ORG,0.2333333333333333,0.3333333333333333,de,3
Produktionsziele,Produktionsziele,ORG,-0.6999999999999998,0.0,de,3
US-Denkfabrik,US-Denkfabrik,ORG,0.0,0.0,de,3
Post-Ukrainekrieg-Weltordnung,Post-Ukrainekrieg-Weltordnung,ORG,-0.6666666666666666,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.0,de,3
Ölkonzerns,Ölkonzerns,ORG,0.0,0.0,de,3
Guterres,Guterres,ORG,0.0,0.0,de,3
US-Geheimdienst,US-Geheimdienst,ORG,0.19999999999999998,0.25,de,3
Jobcentern,Jobcentern,ORG,0.0,0.0,de,3
EWE,EWE,ORG,0.2722222222222222,0.1111111111111111,de,3
EVP,EVP,ORG,0.0,0.0,de,3
Müller,Müller,ORG,0.16666666666666666,0.0,de,3
DFB-Präsident,DFB-Präsident,ORG,0.4666666666666666,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.3333333333333333,de,3
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.2333333333333333,0.0,de,3
UEFA,UEFA,ORG,0.0,0.0,de,3
Deutschlands,Deutschlands,ORG,0.0,0.0,de,3
G7-Staaten,G7-Staaten,ORG,0.6999999999999998,0.0,de,3
Nationalrat,Nationalrat,ORG,0.4666666666666666,0.0,de,3
Katar-Deal,Katar-Deal,ORG,0.3333333333333333,0.0,de,3
Regionalliga,Regionalliga,ORG,-0.4666666666666666,0.0,de,3
BMWK,BMWK,ORG,0.0,0.0,de,3
Verbandes,Verbandes,ORG,0.0,0.0,de,3
Rosneft Deutschland,Rosneft Deutschland,ORG,0.6666666666666666,0.0,de,3
Meister,Meister,ORG,0.6666666666666666,0.0,de,3
Bochum,Bochum,ORG,0.2333333333333333,0.0,de,3
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,3
Deutsche Telekom,Deutsche Telekom,ORG,0.6666666666666666,0.0,de,3
Crystal Meth,Crystal Meth,ORG,0.5666666666666667,0.0,de,3
G-20-Staaten,G-20-Staaten,ORG,-0.6666666666666666,0.0,de,3
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,3
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Makeiev,Makeiev,ORG,0.0,0.0,de,2
Berliner Gasag,Berliner Gasag,ORG,0.0,0.0,de,2
Militärbasen,Militärbasen,ORG,-1.0,0.0,de,2
Argentinien,Argentinien,ORG,0.5,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
NATO-Mitglied,NATO-Mitglied,ORG,0.0,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,2
Aramco,Aramco,ORG,0.0,0.0,de,2
BZgA,BZgA,ORG,0.0,0.0,de,2
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,2
US-Schule,US-Schule,ORG,0.0,0.0,de,2
IAEO,IAEO,ORG,0.0,0.0,de,2
Nawalny-Team,Nawalny-Team,ORG,0.0,0.0,de,2
European Gas Conference,European Gas Conference,ORG,0.0,0.0,de,2
EU-Preisdeckel,EU-Preisdeckel,ORG,0.0,0.0,de,2
Immobilien-Eigentümer,Immobilien-Eigentümer,ORG,0.0,0.0,de,2
DJK Gebenbach,DJK Gebenbach,ORG,0.7,0.0,de,2
Russland Deutschland,Russland Deutschland,ORG,0.0,0.5,de,2
Russische Luftwaffe,Russische Luftwaffe,ORG,0.7,0.0,de,2
Landesbank,Landesbank,ORG,0.0,0.0,de,2
Berliner Bäder-Betriebe senken,Berliner Bäder-Betriebe senken,ORG,0.0,0.0,de,2
Ulm,Ulm,ORG,-0.35,0.0,de,2
TexasText,TexasText,ORG,0.0,0.0,de,2
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,2
Innok Robotics,Innok Robotics,ORG,0.35,0.5,de,2
Wärmewende,Wärmewende,ORG,-0.35,0.0,de,2
Australien Moskau,Australien Moskau,ORG,-1.0,0.0,de,2
t3n.de,t3n.de,ORG,0.0,0.0,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
Eu,Eu,ORG,0.5,0.0,de,2
deut,deut,ORG,0.0,0.0,de,2
NSU,NSU,ORG,0.0,0.0,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.0,0.0,de,2
GÖG,GÖG,ORG,0.7,0.0,de,2
Vollkasko,Vollkasko,ORG,0.0,0.0,de,2
Bu,Bu,ORG,0.0,0.0,de,2
Waffentrommlern,Waffentrommlern,ORG,0.0,0.0,de,2
Öl-Verbund,Öl-Verbund,ORG,0.7,0.0,de,2
V…,V…,ORG,0.35,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.0,0.0,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
bayerische Gesundheitsminister,bayerische Gesundheitsminister,ORG,0.0,0.0,de,2
OPEC-Entscheid,OPEC-Entscheid,ORG,0.7,0.0,de,2
Regionalen Planungsverband,Regionalen Planungsverband,ORG,0.0,0.0,de,2
Einiges Russland,Einiges Russland,ORG,-0.5,0.0,de,2
GEG,GEG,ORG,0.0,0.0,de,2
Energiepreisbremsen Millionen,Energiepreisbremsen Millionen,ORG,0.0,0.0,de,2
ANC,ANC,ORG,-0.5,0.0,de,2
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,ORG,-0.7,0.0,de,2
RUSSISCHE,RUSSISCHE,ORG,0.0,0.0,de,2
Konzernchef,Konzernchef,ORG,0.0,0.0,de,2
AKW-Verlängerung,AKW-Verlängerung,ORG,0.0,0.0,de,2
Aqara,Aqara,ORG,0.35,0.25,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
Evonik,Evonik,ORG,0.7,0.0,de,2
Bilfinger,Bilfinger,ORG,0.7,0.0,de,2
EU will Russland,EU will Russland,ORG,0.0,0.0,de,2
Militär-Führer,Militär-Führer,ORG,-0.925,0.0,de,2
Union und Linke,Union und Linke,ORG,-0.35,0.0,de,2
K+S,K+S,ORG,0.0,0.0,de,2
Commerzbank,Commerzbank,ORG,0.0,0.0,de,2
Ölkartells Opec+,Ölkartells Opec+,ORG,0.0,0.0,de,2
SelbstBau,SelbstBau,ORG,0.0,0.0,de,2
Kirchliche Allgemeine Sozialarbeit rufen,Kirchliche Allgemeine Sozialarbeit rufen,ORG,-0.15000000000000002,0.0,de,2
Europa,Europa,ORG,0.85,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
US-Fernsehen,US-Fernsehen,ORG,-1.0,0.0,de,2
EWE-Chef,EWE-Chef,ORG,0.0,0.0,de,2
KfW,KfW,ORG,0.35,0.0,de,2
Ukrainische Organisation,Ukrainische Organisation,ORG,0.0,0.0,de,2
SVP,SVP,ORG,-0.35,0.0,de,2
Öl-Lobbyisten,Öl-Lobbyisten,ORG,0.0,0.0,de,2
Donbass-Region,Donbass-Region,ORG,-0.425,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
VNW,VNW,ORG,0.4375,0.0,de,2
Verband norddeutscher Wohnungsunternehmen,Verband norddeutscher Wohnungsunternehmen,ORG,0.4375,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
US-Leaks,US-Leaks,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
FC Arsenal,FC Arsenal,ORG,0.0,0.0,de,2
Inter Mailand,Inter Mailand,ORG,0.0,0.0,de,2
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,2
Freiburgs Profis,Freiburgs Profis,ORG,-1.0,0.0,de,2
Bürgerinitiative Finanzwende,Bürgerinitiative Finanzwende,ORG,0.0,0.0,de,2
WTO,WTO,ORG,0.0,0.0,de,2
BNEF,BNEF,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
deutschen Bundesliga,deutschen Bundesliga,ORG,0.7,0.0,de,2
SONNTAG,SONNTAG,ORG,0.0,0.0,de,2
Nationalen Volkskongresses,Nationalen Volkskongresses,ORG,0.0,0.0,de,2
ÖlförderungDer,ÖlförderungDer,ORG,-0.5,0.25,de,2
DFL,DFL,ORG,0.0,0.5,de,2
Landtagssitzung,Landtagssitzung,ORG,0.0625,0.0,de,2
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.0,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
WärmepumpeDie,WärmepumpeDie,ORG,0.7,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,2
Internationalen Skiverband,Internationalen Skiverband,ORG,0.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
ICE,ICE,ORG,0.0,0.0,de,2
Premier-League-Klub Leeds United,Premier-League-Klub Leeds United,ORG,0.0,0.0,de,2
US-Militär,US-Militär,ORG,0.0,0.0,de,2
Plenum,Plenum,ORG,0.0,0.0,de,2
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-0.5,0.0,de,2
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,2
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
HTC,HTC,ORG,-0.35,0.0,de,2
Super-Ministerium für Wirtschaft und Klimaschutz,Super-Ministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.0,de,2
Transfermarkt TV,Transfermarkt TV,ORG,0.0,0.0,de,2
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,ORG,0.0,0.0,de,2
Oldenburger Energieversorgers,Oldenburger Energieversorgers,ORG,0.05833333333333333,0.16666666666666666,de,2
FC Düren,FC Düren,ORG,0.0,0.0,de,2
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.5,0.0,de,2
E-Control-Chef,E-Control-Chef,ORG,0.0,0.0,de,2
Internationale Energieagentur zu Einsparungen beim Verbrauch,Internationale Energieagentur zu Einsparungen beim Verbrauch,ORG,0.0,0.0,de,2
deutsche U17,deutsche U17,ORG,1.0,0.0,de,2
Forza Italia,Forza Italia,ORG,0.0,0.0,de,2
AfD.,AfD.,ORG,0.0,0.0,de,2
Europas GasvorrÃ¤te,Europas GasvorrÃ¤te,ORG,0.0,0.0,de,2
Kirwa,Kirwa,ORG,0.0,0.0,de,2
Bayerns Landesverzeichnis für immaterielles Kulturerbe,Bayerns Landesverzeichnis für immaterielles Kulturerbe,ORG,0.0,0.0,de,2
Ostsee-Pipelines,Ostsee-Pipelines,ORG,0.35,0.0,de,2
russische Gesellschaft,russische Gesellschaft,ORG,0.0,0.0,de,2
Netztarife,Netztarife,ORG,0.7,0.0,de,2
AKW Saporischschja +++,AKW Saporischschja +++,ORG,0.0,0.0,de,2
RWE-Chef,RWE-Chef,ORG,1.0,0.0,de,2
Eni,Eni,ORG,0.0,0.5,de,2
Titel-Rückschlag,Titel-Rückschlag,ORG,0.0,0.0,de,2
Energiekonzerne,Energiekonzerne,ORG,0.0,0.0,de,2
ManCity,ManCity,ORG,-0.35,0.0,de,2
LNG-Terminal in Gasnetz,LNG-Terminal in Gasnetz,ORG,0.0,0.0,de,2
BKA,BKA,ORG,0.0,0.0,de,2
Foto: Photothek/Getty Images,Foto: Photothek/Getty Images,ORG,0.35,0.0,de,2
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,0.0,0.0,de,2
Fernwärme-Kunden,Fernwärme-Kunden,ORG,0.0,0.0,de,2
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,2
Worum,Worum,ORG,0.0,0.0,de,2
Dortmund Union Berlin,Dortmund Union Berlin,ORG,0.0,0.0,de,2
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,2
Bank of Japan,Bank of Japan,ORG,0.0,0.0,de,2
ratiopharm Ulm,ratiopharm Ulm,ORG,0.7,0.0,de,2
