,phrase,label,sentiment,subjectivity,language,count
Nordseeinsel,Nordseeinsel,LOC,-0.2857142857142857,0.0,de,7
Erding,Erding,LOC,0.0,0.0,de,7
Oslo,Oslo,LOC,0.0,0.0,de,7
Jemen,Jemen,LOC,-0.38571428571428573,0.0,de,7
Umweltbundesamt,Umweltbundesamt,LOC,-0.09999999999999999,0.0,de,7
bb,bb,LOC,0.0,0.0,de,7
Ostseeküste,Ostseeküste,LOC,-0.2642857142857143,0.0,de,7
Oberösterreich,Oberösterreich,LOC,-0.06190476190476189,0.3095238095238095,de,7
Milliardenhöhe,Milliardenhöhe,LOC,-0.19999999999999998,0.0,de,7
Harz,Harz,LOC,0.0,0.0,de,7
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,7
Doha,Doha,LOC,0.14285714285714285,0.14285714285714285,de,7
Städtetag,Städtetag,LOC,-0.042857142857142864,0.2857142857142857,de,7
Kita-Essen,Kita-Essen,LOC,0.0,0.2857142857142857,de,7
Bosporus,Bosporus,LOC,0.2857142857142857,0.14285714285714285,de,7
Freising,Freising,LOC,0.09999999999999999,0.0,de,7
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,7
Feldberg,Feldberg,LOC,-0.42857142857142855,0.0,de,7
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,7
Qatar,Qatar,LOC,-0.1380952380952381,0.0,de,7
Bodensee,Bodensee,LOC,0.19999999999999998,0.0,de,7
Indiens,Indiens,LOC,0.0,0.0,de,7
Burgenland,Burgenland,LOC,-0.19999999999999998,0.0,de,7
Slowjansk,Slowjansk,LOC,0.0,0.0,de,7
Verbrau,Verbrau,LOC,0.0,0.8571428571428571,de,7
Spaniens,Spaniens,LOC,-0.042857142857142864,0.0,de,7
Chile,Chile,LOC,0.19999999999999998,0.0,de,7
Litauens,Litauens,LOC,-0.047619047619047616,0.09523809523809523,de,7
Ukrain,Ukrain,LOC,-0.2785714285714286,0.14285714285714285,de,7
Globus,Globus,LOC,0.0,0.0,de,7
Frankfurt am Main,Frankfurt am Main,LOC,-0.14285714285714285,0.0,de,7
Wagner-Chef,Wagner-Chef,LOC,-0.2857142857142857,0.0,de,7
sparenGas,sparenGas,LOC,1.0,0.0,de,7
Flughafen,Flughafen,LOC,-0.24285714285714285,0.0,de,7
Lwiw,Lwiw,LOC,-0.09999999999999999,0.14285714285714285,de,7
Inflationszahlen,Inflationszahlen,LOC,-0.19999999999999998,0.0,de,7
Woran,Woran,LOC,0.0,0.0,de,7
Estlands,Estlands,LOC,0.0,0.0,de,7
Australiens,Australiens,LOC,-0.021428571428571432,0.0,de,7
Lingen,Lingen,LOC,0.29999999999999993,0.0,de,7
H,H,LOC,-0.14285714285714285,0.0,de,7
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,7
Leverkusen,Leverkusen,LOC,0.0,0.14285714285714285,de,7
T,T,LOC,0.049999999999999996,0.07142857142857142,de,7
Sölden,Sölden,LOC,-0.5,0.0,de,6
Rus,Rus,LOC,-0.16666666666666666,0.16666666666666666,de,6
Au,Au,LOC,0.0,0.0,de,6
Schwerin,Schwerin,LOC,0.0,0.0,,6
Europäern,Europäern,LOC,0.0,0.0,de,6
Münster,Münster,LOC,0.11666666666666665,0.0,de,6
G-20-Gipfel,G-20-Gipfel,LOC,0.2333333333333333,0.0,de,6
Baden,Baden,LOC,0.25,0.08333333333333333,de,6
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,6
Teuerungswelle,Teuerungswelle,LOC,-0.025000000000000005,0.0,de,6
Stromwunder,Stromwunder,LOC,1.0,0.0,de,6
Pazifik,Pazifik,LOC,0.3333333333333333,0.0,de,6
Tiroler,Tiroler,LOC,-0.16666666666666666,0.0,de,6
Tschechiens,Tschechiens,LOC,-0.16666666666666666,0.0,de,6
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,LOC,-0.4666666666666666,0.16666666666666666,de,6
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,6
Neu-Delhi,Neu-Delhi,LOC,0.2833333333333333,0.0,de,6
Genf,Genf,LOC,0.0,0.0,de,6
MV,MV,LOC,0.0,0.0,de,6
Land Berlin,Land Berlin,LOC,0.08333333333333333,0.5833333333333334,de,6
Aldi,Aldi,LOC,0.2333333333333333,0.0,de,6
Würzburg,Würzburg,LOC,0.11666666666666665,0.0,de,6
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,6
Irans,Irans,LOC,-0.11666666666666665,0.16666666666666666,de,6
Waffenruhe,Waffenruhe,LOC,-0.3333333333333333,0.0,de,6
Putin-Regimes,Putin-Regimes,LOC,0.11666666666666665,0.0,de,6
Marseille,Marseille,LOC,0.11666666666666665,0.0,de,6
Barcelona,Barcelona,LOC,0.11666666666666665,0.0,de,6
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.16666666666666666,0.0,de,6
Oder-Spree,Oder-Spree,LOC,-0.11666666666666665,0.0,de,6
WEB.DE News,WEB.DE News,LOC,-0.30833333333333335,0.16666666666666666,de,6
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.11666666666666665,0.0,de,6
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,6
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,6
Pariser,Pariser,LOC,0.45,0.3333333333333333,de,6
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.14166666666666666,0.0,de,6
Vorarlberg,Vorarlberg,LOC,0.3333333333333333,0.0,de,6
…,…,LOC,0.11666666666666665,0.0,de,6
Büros,Büros,LOC,0.5833333333333334,0.16666666666666666,de,6
Landkreisen,Landkreisen,LOC,0.2333333333333333,0.0,de,6
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.3333333333333333,de,6
Amerikas,Amerikas,LOC,0.05000000000000001,0.16666666666666666,de,6
Südens,Südens,LOC,-0.022222222222222227,0.4305555555555556,de,6
Energiepreispauschale,Energiepreispauschale,LOC,0.11666666666666665,0.0,de,6
Schloss Bellevue,Schloss Bellevue,LOC,0.11666666666666665,0.0,de,6
Wimbledon,Wimbledon,LOC,0.0,0.0,de,6
Bloß,Bloß,LOC,0.15,0.05555555555555555,de,6
Kopenhagen,Kopenhagen,LOC,0.16666666666666666,0.16666666666666666,de,6
Selenskij,Selenskij,LOC,0.19999999999999998,0.0,de,6
Algerien,Algerien,LOC,0.06666666666666665,0.0,de,6
Wagner-Truppen,Wagner-Truppen,LOC,-0.7833333333333333,0.0,de,6
Nord Stream,Nord Stream,LOC,-0.11666666666666665,0.0,de,6
P,P,LOC,0.16666666666666666,0.0,de,6
Belarus +++,Belarus +++,LOC,0.16666666666666666,0.16666666666666666,de,6
Pekings,Pekings,LOC,0.0,0.0,de,6
Brandenburger,Brandenburger,LOC,0.2333333333333333,0.0,de,6
Zentralasien,Zentralasien,LOC,0.2833333333333333,0.0,de,6
Behördenangaben,Behördenangaben,LOC,-0.225,0.06666666666666667,de,6
Oblast Donezk,Oblast Donezk,LOC,-0.5,0.0,de,6
Geywitz,Geywitz,LOC,0.0,0.6666666666666666,de,6
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.2333333333333333,0.0,de,6
Artikelhttps://www.zeit.de/politik/ausland/2021-06/ueberfall-auf-die-sowjetunion-1941-europa-russland-geschichte-wla,Artikelhttps://www.zeit.de/politik/ausland/2021-06/ueberfall-auf-die-sowjetunion-1941-europa-russland-geschichte-wla,LOC,0.0,0.0,de,6
Hausbesitzer,Hausbesitzer,LOC,-0.05833333333333333,0.25,de,6
Chelsea,Chelsea,LOC,0.5,0.0,de,6
Twitter,Twitter,LOC,-0.21666666666666667,0.0,de,6
Bad Tölz,Bad Tölz,LOC,-0.13999999999999999,0.4,de,5
Ankara,Ankara,LOC,0.0,0.0,de,5
Georgiens,Georgiens,LOC,0.2,0.0,de,5
Bundeskartellamt,Bundeskartellamt,LOC,0.13999999999999999,0.0,de,5
Indexmieten,Indexmieten,LOC,-0.22999999999999998,0.0,de,5
Norditalien,Norditalien,LOC,-0.54,0.0,de,5
Rostock,Rostock,LOC,-0.35,0.0,de,5
Flüssiggas,Flüssiggas,LOC,-0.10333333333333335,0.3,de-DE,5
Tschernihiw,Tschernihiw,LOC,-0.4,0.0,de,5
Preisbremse,Preisbremse,LOC,0.039999999999999994,0.1,de,5
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-0.2,0.0,de,5
Johannesburg,Johannesburg,LOC,0.0,0.2,de,5
Franzosen,Franzosen,LOC,-0.2,0.0,de,5
Schattenflotte,Schattenflotte,LOC,-0.2533333333333333,0.05333333333333333,de,5
W,W,LOC,0.13999999999999999,0.0,de,5
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.54,0.0,de,5
Duisburger,Duisburger,LOC,0.06999999999999999,0.5,de,5
Graz,Graz,LOC,0.0,0.0,de,5
Allgäu,Allgäu,LOC,0.2,0.0,de,5
Neuer-Ersatz,Neuer-Ersatz,LOC,-0.2,0.0,de,5
Ebersberg,Ebersberg,LOC,0.04000000000000001,0.13333333333333333,de,5
Gas-Deal,Gas-Deal,LOC,-0.06999999999999999,0.1,de,5
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,0.0,0.0,de,5
Mecklenburg,Mecklenburg,LOC,-0.13999999999999999,0.0,de,5
Nato-Gipfels,Nato-Gipfels,LOC,-0.06000000000000001,0.0,de,5
Kuwait,Kuwait,LOC,-0.2,0.0,de,5
Bayreuth,Bayreuth,LOC,0.2,0.0,de,5
Ukraine ++,Ukraine ++,LOC,0.0,0.0,de,5
Köpenicker,Köpenicker,LOC,0.4,0.0,de,5
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.24,0.1,de,5
Franken,Franken,LOC,0.13999999999999999,0.0,de,5
Kyjiw,Kyjiw,LOC,0.0,0.0,de,5
Euro-Währungshüter,Euro-Währungshüter,LOC,0.2,0.0,de,5
russi,russi,LOC,0.0,0.2,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Fremantle Highway,Fremantle Highway,LOC,0.0,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.27999999999999997,0.0,de,5
Terminals,Terminals,LOC,0.0,0.0,de,5
Taiwans,Taiwans,LOC,-0.2,0.0,de,5
EU-Gipfels,EU-Gipfels,LOC,0.06999999999999999,0.1,de,5
Kohleausstiegs,Kohleausstiegs,LOC,0.7,0.0,de,5
Essen,Essen,LOC,0.0,0.0,de,5
Sta,Sta,LOC,0.0,0.6,de,5
Münchnern,Münchnern,LOC,0.0,0.2,de,5
deutsche Regierung,deutsche Regierung,LOC,0.06999999999999999,0.3,de,5
Landkreis München,Landkreis München,LOC,0.0,0.4,de,5
Vietnam,Vietnam,LOC,0.6,0.2,de,5
ukrainischen Regierung,ukrainischen Regierung,LOC,0.2,0.2,de,5
Tour,Tour,LOC,0.0,0.0,de,5
Aschheim,Aschheim,LOC,0.2,0.0,de,5
Rosatom,Rosatom,LOC,0.33999999999999997,0.0,de,5
Abu Dhabi,Abu Dhabi,LOC,-0.13999999999999999,0.0,de,5
Roten Platz,Roten Platz,LOC,0.0,0.0,de,5
Wagner-Truppe,Wagner-Truppe,LOC,-0.06000000000000001,0.2,de,5
Brücke von Russland,Brücke von Russland,LOC,0.0,0.0,de,5
Ebersberger Forst,Ebersberger Forst,LOC,0.0,0.0,de,5
Wärmestuben,Wärmestuben,LOC,0.0,0.2,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Kassel,Kassel,LOC,0.0,0.4,de,5
Rhein,Rhein,LOC,0.11999999999999997,0.2,de,5
Isjum,Isjum,LOC,0.2,0.2,de,5
Bangkok,Bangkok,LOC,0.0,0.0,de,5
Chiemsee,Chiemsee,LOC,-0.16999999999999998,0.0,de,5
Pjöngjang,Pjöngjang,LOC,0.13999999999999999,0.0,de,5
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,5
Flüssiggasterminals,Flüssiggasterminals,LOC,0.1,0.3,de,5
Brandenburger Landtag,Brandenburger Landtag,LOC,-0.06999999999999999,0.0,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Bayerischen Landtag,Bayerischen Landtag,LOC,-0.4,0.0,de,5
Meeresboden,Meeresboden,LOC,0.13999999999999999,0.0,de,5
Marokko,Marokko,LOC,0.0,0.0,de,5
Härtefallfonds,Härtefallfonds,LOC,0.13999999999999999,0.0,de,5
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.13999999999999999,0.0,de,5
Saale,Saale,LOC,0.13999999999999999,0.0,de,5
Ukraine-Krise,Ukraine-Krise,LOC,0.06999999999999999,0.1,de,5
Westukraine,Westukraine,LOC,0.0,0.0,de,5
M,M,LOC,-0.13999999999999999,0.0,de,5
Habeck,Habeck,LOC,0.0,0.0,de,5
Energiepreisbremse,Energiepreisbremse,LOC,0.13999999999999999,0.0,de,5
Prager,Prager,LOC,-0.2,0.0,de,5
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,5
photothek,photothek,LOC,0.2,0.0,de,5
Moskau-Connection,Moskau-Connection,LOC,0.0,0.0,de,4
Slowenien,Slowenien,LOC,0.0,0.0,de,4
Ungarns,Ungarns,LOC,0.175,0.25,de,4
Donaumündung,Donaumündung,LOC,-0.037500000000000006,0.0,de,4
Stadt Mariupol,Stadt Mariupol,LOC,0.5,0.0,de,4
Weiße Haus,Weiße Haus,LOC,0.25,0.0,de,4
Meseberg,Meseberg,LOC,0.020833333333333322,0.0,de,4
br.de,br.de,LOC,-0.25,0.0,de,4
Jemens,Jemens,LOC,0.0,0.0,de,4
Alaskas,Alaskas,LOC,0.0,0.0,de,4
Nagelsmann-Nachfolger,Nagelsmann-Nachfolger,LOC,0.0,1.0,de,4
Biden,Biden,LOC,-0.07500000000000001,0.0,de,4
Bregenz,Bregenz,LOC,0.35,0.25,de,4
Chisinau,Chisinau,LOC,-0.5,0.0,de,4
Dividendenverbot,Dividendenverbot,LOC,0.0,0.25,de,4
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,4
Gladbacher,Gladbacher,LOC,-0.0875,0.125,de,4
Heizwende,Heizwende,LOC,-0.25,0.25,de,4
Br,Br,LOC,0.175,0.0,de,4
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,4
Ansbach,Ansbach,LOC,0.175,0.0,de,4
Lula,Lula,LOC,0.175,0.0,de,4
Dürresommer,Dürresommer,LOC,-0.25,0.25,de,4
Darmstadt,Darmstadt,LOC,0.175,0.0,de,4
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,4
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,4
Klimageld,Klimageld,LOC,0.35,0.0,de,4
Noworossijsk,Noworossijsk,LOC,0.25,0.0,de,4
Konsumklimas,Konsumklimas,LOC,-0.35,0.0,de,4
Glasgow,Glasgow,LOC,0.08125,0.0,de,4
Nowaja Gaseta,Nowaja Gaseta,LOC,0.0,0.25,de,4
Castrop-Rauxel,Castrop-Rauxel,LOC,0.0,0.0,de,4
Ru,Ru,LOC,0.175,0.0,de,4
Burghauser Forst,Burghauser Forst,LOC,0.0,0.0,de,4
Südamerika,Südamerika,LOC,0.25,0.0,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,0.35,0.0,de,4
Musiala,Musiala,LOC,-0.25,0.0,de,4
Inflationswelle,Inflationswelle,LOC,0.26249999999999996,0.0,de,4
Kachowka-Stausee,Kachowka-Stausee,LOC,-0.19166666666666668,0.0,de,4
Schwarzes Meer,Schwarzes Meer,LOC,-0.2125,0.0,de,4
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,4
Weißrussland,Weißrussland,LOC,-0.175,0.0,de,4
Islamabad,Islamabad,LOC,0.25,0.0,de,4
Nürnberger,Nürnberger,LOC,0.0,0.5,de,4
Schojgu,Schojgu,LOC,-0.25,0.0,de,4
Sudan,Sudan,LOC,0.0,0.0,de,4
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,4
Ukrainer,Ukrainer,LOC,0.0,0.0,de,4
Mason Mount,Mason Mount,LOC,0.0,0.0,de,4
G7-Staaten,G7-Staaten,LOC,-0.5,0.0,de,4
Eon-Chef,Eon-Chef,LOC,-0.5,0.5,de,4
Wagner-Aufstand,Wagner-Aufstand,LOC,0.175,0.0,de,4
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,4
Stadt Kramatorsk,Stadt Kramatorsk,LOC,-0.5,0.0,de,4
Pankow,Pankow,LOC,0.0,0.0,de,4
Regensburg,Regensburg,LOC,0.0,0.0,de,4
Landesamt für Statistik,Landesamt für Statistik,LOC,0.0,0.0,de,4
Energie-Produktion,Energie-Produktion,LOC,0.7,0.0,de,4
Wasserstoffspeicher,Wasserstoffspeicher,LOC,0.0,0.0,de,4
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.35,0.0,de,4
Dorfen,Dorfen,LOC,0.0,0.0,de,4
Deutschland-Tempo,Deutschland-Tempo,LOC,0.25,0.0,de,4
Donau,Donau,LOC,-0.25,0.0,de,4
Dschidda,Dschidda,LOC,0.175,0.25,de,4
BVG,BVG,LOC,0.0,0.0,de,4
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,0.425,0.0,de,4
Atlantik,Atlantik,LOC,0.09999999999999998,0.0,de,4
Daimler-Truck-Chef,Daimler-Truck-Chef,LOC,-0.7,0.0,de,4
Patriot-System,Patriot-System,LOC,-0.175,0.0,de,4
Deutschla,Deutschla,LOC,-0.07500000000000001,0.0,de,4
Bachmut +++,Bachmut +++,LOC,0.175,0.5,de,4
Schuldfragen,Schuldfragen,LOC,0.0,0.0,de,4
Nato-Staaten,Nato-Staaten,LOC,0.0,0.0,de,4
Länderfinanzausgleich,Länderfinanzausgleich,LOC,0.0,0.0,de,4
Kartellamt,Kartellamt,LOC,0.425,0.0,de,4
Sauerlach,Sauerlach,LOC,-0.25,0.0,de,4
Molln,Molln,LOC,0.0,0.0,de,4
Nowosibirsk,Nowosibirsk,LOC,0.0,0.0,de,4
Minister Habeck,Minister Habeck,LOC,0.0,1.0,de,4
Rom +++,Rom +++,LOC,-0.5,0.0,de,4
Beijing,Beijing,LOC,0.0,0.0,de,4
Check24,Check24,LOC,-0.25,0.0,de,4
Altstadt,Altstadt,LOC,-0.175,0.0,de,4
E-Control,E-Control,LOC,0.175,0.2,de,4
Tschuwaschien,Tschuwaschien,LOC,0.09999999999999998,0.0,de,4
Lenggries,Lenggries,LOC,0.0,0.0,de,4
Verliererstraße,Verliererstraße,LOC,0.0,0.0,de,4
Altöttinger,Altöttinger,LOC,0.0,0.0,de,4
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,4
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,4
Ibiza,Ibiza,LOC,0.0,0.0,de,4
Transnistrien,Transnistrien,LOC,0.0,0.0,de,4
Schlachtfeld,Schlachtfeld,LOC,0.175,0.0,de,4
Institute for the Study of War,Institute for the Study of War,LOC,-0.175,0.0,de,4
Landkreis Dachau,Landkreis Dachau,LOC,-0.16666666666666666,0.08333333333333333,de,4
Küste,Küste,LOC,0.35,0.25,de,4
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,4
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,4
Offenbach,Offenbach,LOC,0.0,0.0,de,4
Leermeister,Leermeister,LOC,0.0,0.0,de,4
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,4
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,4
US-Inflationsrate,US-Inflationsrate,LOC,0.175,0.0,de,4
Afrika-Gipfels,Afrika-Gipfels,LOC,-0.5249999999999999,0.0,de,4
Silicon Valley,Silicon Valley,LOC,0.35,0.0,de,4
Pfungstädter,Pfungstädter,LOC,0.0,0.0,de,4
Klimahölle,Klimahölle,LOC,0.25,0.75,de,4
Landkreis,Landkreis,LOC,0.175,0.0,de,4
Tiflis,Tiflis,LOC,0.175,0.0,de,4
Fürstenfeldbruck,Fürstenfeldbruck,LOC,-0.35,0.0,de,4
Taganrog,Taganrog,LOC,-0.25,0.0,de,4
Schöneiche,Schöneiche,LOC,-0.175,0.0,de,4
Nordamerika,Nordamerika,LOC,0.36666666666666664,0.16666666666666666,de,4
Wollen,Wollen,LOC,-0.75,0.0,de,4
Cherson +++,Cherson +++,LOC,0.0,0.0,de,4
Spanier,Spanier,LOC,0.25,0.0,de,4
Ökostrom-Produktion,Ökostrom-Produktion,LOC,0.35,0.5,de,4
Luhansk +++ Strack-Zimmermann,Luhansk +++ Strack-Zimmermann,LOC,0.0,0.0,de,4
Wowtschansk,Wowtschansk,LOC,0.0,0.0,de,4
Australier,Australier,LOC,0.0,0.0,de,4
Chemiedreieck,Chemiedreieck,LOC,0.0,0.0,de,4
Energie Steiermark,Energie Steiermark,LOC,0.35,0.0,de,4
Nowa Kachowka,Nowa Kachowka,LOC,-0.35,0.0,de,4
Adria,Adria,LOC,0.5,0.0,de,4
Duisburg,Duisburg,LOC,-0.1625,0.125,de,4
Klima-Podcast,Klima-Podcast,LOC,0.0,0.25,de,4
Scholz-Rede,Scholz-Rede,LOC,0.0,0.0,de,4
Mailand,Mailand,LOC,0.0,0.0,de,4
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,4
Bamberg,Bamberg,LOC,-0.25,0.0,de,4
Rohstoffgeschäfte,Rohstoffgeschäfte,LOC,0.0,0.0,de,4
Manching,Manching,LOC,0.07500000000000001,0.0,de,4
Reich,Reich,LOC,0.6416666666666666,0.08333333333333333,de,4
Mali,Mali,LOC,0.175,0.0,de,4
Camping,Camping,LOC,0.7,0.0,de,4
Ho,Ho,LOC,0.25,0.0,de,4
Winterlücke,Winterlücke,LOC,0.0,0.0,de,4
Bundesamt,Bundesamt,LOC,-0.175,0.0,de,4
Glättegefahr,Glättegefahr,LOC,-0.7,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Flüssiggasspeicher,Flüssiggasspeicher,LOC,0.0,0.0,de,4
Kreml-Propaganda,Kreml-Propaganda,LOC,-0.35,0.0,de,4
Mi,Mi,LOC,0.425,0.0,de,4
Haidach,Haidach,LOC,0.175,0.0,de,4
FRANKFURT,FRANKFURT,LOC,0.5,0.0,de,4
Neukölln,Neukölln,LOC,0.35,0.0,de,4
Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,LOC,0.0,0.0,de,4
Nachri,Nachri,LOC,-0.037500000000000006,0.0,de,4
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,4
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.175,0.0,de,4
Affiliate-Links,Affiliate-Links,LOC,-0.2125,0.0,de,4
G7,G7,LOC,0.3,0.125,de,4
britischen Regierung,britischen Regierung,LOC,-0.25,0.0,de,4
Nachbarstaaten,Nachbarstaaten,LOC,-0.75,0.0,de,4
Grossbritannien,Grossbritannien,LOC,0.26249999999999996,0.375,de,4
Gasimporteur,Gasimporteur,LOC,-0.35,0.25,de,4
Südwest,Südwest,LOC,0.25,0.75,de,4
Nord-Stream-Leitungen,Nord-Stream-Leitungen,LOC,-0.5,0.0,de,4
Winte,Winte,LOC,0.175,0.0,de,4
seid,seid,LOC,0.0,0.0,de,4
Ha,Ha,LOC,0.0,0.0,de,4
Mengen,Mengen,LOC,0.3125,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.75,0.0,de,4
Nordeuropa,Nordeuropa,LOC,0.07500000000000001,0.25,de,4
Gasverbrauchs,Gasverbrauchs,LOC,0.0,0.0,de,4
Tankerstau,Tankerstau,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,0.2875,0.0,de,4
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,4
Königreich,Königreich,LOC,0.0,0.0,de,4
Kuba,Kuba,LOC,-0.25,0.0,de,4
Sa,Sa,LOC,0.0,0.0,de,4
Stockholm,Stockholm,LOC,-0.425,0.0,de,4
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,0.09999999999999998,0.0,de,4
Entwarnung,Entwarnung,LOC,0.0,0.0,de,4
Pipeline Druschba,Pipeline Druschba,LOC,0.0,0.0,de,4
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,4
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Double-Tap“-Attacken,Double-Tap“-Attacken,LOC,0.6124999999999999,0.125,de,4
rot-grün-gelben,rot-grün-gelben,LOC,0.0,0.0,de,3
Wintersturm,Wintersturm,LOC,-0.05000000000000001,0.6666666666666666,de,3
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.0,0.3333333333333333,de,3
Sturmzentrum,Sturmzentrum,LOC,0.0,0.0,de,3
Händlern,Händlern,LOC,0.0,0.0,de,3
B,B,LOC,0.2333333333333333,0.0,de,3
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,3
Euro-Zone,Euro-Zone,LOC,-0.3333333333333333,0.0,de,3
Deutsc,Deutsc,LOC,-0.2333333333333333,0.3333333333333333,de,3
Possad-Pokrowske,Possad-Pokrowske,LOC,0.0,0.0,de,3
gt;&gt;iOS&lt;&lt;&lt;/div&gt,gt;&gt;iOS&lt;&lt;&lt;/div&gt,LOC,-0.16666666666666666,0.0,de,3
Gemeinde,Gemeinde,LOC,0.0,0.0,de,3
West,West,LOC,0.0,0.0,de,3
Heidelberg,Heidelberg,LOC,0.4666666666666666,0.0,de,3
finnischen Grenze,finnischen Grenze,LOC,0.0,0.0,de,3
Stein,Stein,LOC,0.0,0.6666666666666666,de,3
Lieferausfälle,Lieferausfälle,LOC,0.2333333333333333,0.0,de,3
Kanadas,Kanadas,LOC,0.3333333333333333,0.3333333333333333,de,3
deutschen Staat,deutschen Staat,LOC,-0.4666666666666666,0.0,de,3
Top-General,Top-General,LOC,0.0,0.0,de,3
Deutschland +++,Deutschland +++,LOC,0.0,0.0,de,3
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.05000000000000001,0.0,de,3
Heiligengeistfeld,Heiligengeistfeld,LOC,0.0,0.0,de,3
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.05000000000000001,0.0,de,3
Wales,Wales,LOC,0.0,0.0,de,3
peuu,peuu,LOC,0.0,0.0,de,3
Kreml-Gelände,Kreml-Gelände,LOC,-0.7666666666666666,0.0,de,3
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,3
Te,Te,LOC,0.2833333333333333,0.0,de,3
Holzklau,Holzklau,LOC,0.2333333333333333,0.0,de,3
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,3
Kiel,Kiel,LOC,0.0,0.0,de,3
Wiener Netze,Wiener Netze,LOC,0.0,0.0,de,3
Landkreis Fürth,Landkreis Fürth,LOC,-0.6666666666666666,0.0,de,3
Fl,Fl,LOC,0.0,0.3333333333333333,de,3
Palästinensern,Palästinensern,LOC,0.3333333333333333,0.0,de,3
russischen Staat,russischen Staat,LOC,0.3333333333333333,0.0,de,3
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,3
Katars,Katars,LOC,0.6666666666666666,0.0,de,3
OPEC+,OPEC+,LOC,0.0,0.0,de,3
Kampfpanzer-Debatte,Kampfpanzer-Debatte,LOC,0.0,0.0,de,3
