,phrase,label,sentiment,subjectivity,language,count
Australiens,Australiens,LOC,-0.01666666666666667,0.0,de,9
Niederösterreich,Niederösterreich,LOC,0.07777777777777778,0.0,de,9
Klimawende,Klimawende,LOC,-0.2222222222222222,0.0,de,9
Saarbrücken,Saarbrücken,LOC,-0.3333333333333333,0.2222222222222222,de,9
Milliardenhöhe,Milliardenhöhe,LOC,-0.15555555555555556,0.0,de,9
Münchnern,Münchnern,LOC,-0.07777777777777778,0.1111111111111111,de,9
Irans,Irans,LOC,-0.07777777777777778,0.1111111111111111,de,9
ukrainische Regierung,ukrainische Regierung,LOC,0.01666666666666667,0.0,de,9
Duisburg,Duisburg,LOC,0.03888888888888889,0.05555555555555555,de,9
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,9
Gazprom-Tochter,Gazprom-Tochter,LOC,0.2222222222222222,0.0,de,9
Putins,Putins,LOC,-0.2222222222222222,0.0,de,9
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.2222222222222222,0.4444444444444444,de,9
Energ,Energ,LOC,0.029629629629629624,0.037037037037037035,de,9
Oberösterreich,Oberösterreich,LOC,-0.048148148148148134,0.24074074074074073,de,9
Stadt Gaza,Stadt Gaza,LOC,0.07777777777777778,0.0,de,9
Emsland,Emsland,LOC,0.0,0.2222222222222222,de,9
Nord Stream,Nord Stream,LOC,-0.07777777777777778,0.0,de,9
Alaska,Alaska,LOC,0.23333333333333328,0.0,de,9
Genf,Genf,LOC,0.0,0.0,de,9
Doha,Doha,LOC,0.1111111111111111,0.1111111111111111,de,9
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.15555555555555556,0.0,de,9
Afrika-Cup,Afrika-Cup,LOC,0.5555555555555556,0.0,de,9
P,P,LOC,0.1111111111111111,0.0,de,9
Oslo,Oslo,LOC,0.07777777777777778,0.0,de,9
Venezuela,Venezuela,LOC,0.07777777777777778,0.0,de,9
Heizungsverbot,Heizungsverbot,LOC,-0.009259259259259264,0.16666666666666666,de,9
Vatikan,Vatikan,LOC,0.15555555555555556,0.0,de,9
Las Vegas,Las Vegas,LOC,0.0,0.0,de,9
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,9
Marokko,Marokko,LOC,0.07777777777777778,0.0,de,9
Brüsseler,Brüsseler,LOC,0.07777777777777778,0.0,de,9
Lausitz,Lausitz,LOC,0.0,0.0,de,9
Gasfüllstand,Gasfüllstand,LOC,0.15555555555555556,0.0,de,9
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.07777777777777778,0.0,de,9
Bethlehem,Bethlehem,LOC,0.0,0.125,de,8
Berg-Karabach,Berg-Karabach,LOC,-0.125,0.125,de,8
F,F,LOC,0.125,0.125,de,8
Südkoreas,Südkoreas,LOC,0.125,0.0,de,8
Kroatien,Kroatien,LOC,0.0,0.0,de,8
Lambrecht,Lambrecht,LOC,-0.525,0.0,de,8
Würzburg,Würzburg,LOC,0.0875,0.0,de,8
Bergkarabach,Bergkarabach,LOC,-0.275,0.3125,de,8
Au,Au,LOC,0.0,0.0,de,8
Zentralasien,Zentralasien,LOC,0.38749999999999996,0.0,de,8
Butscha,Butscha,LOC,-0.22083333333333333,0.0,de,8
Philippinen,Philippinen,LOC,0.0,0.0,de,8
Mykolajiw,Mykolajiw,LOC,-0.125,0.0,de,8
Senegal,Senegal,LOC,0.3,0.0,de,8
Pjöngjang,Pjöngjang,LOC,0.0875,0.0,de,8
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0875,0.0,de,8
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,8
Guyana,Guyana,LOC,0.0,0.0,,8
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.2125,0.0,de,8
daheim,daheim,LOC,0.4541666666666667,0.0,de,8
Gaspreises,Gaspreises,LOC,0.0,0.0,de,8
Winterthur,Winterthur,LOC,0.0,0.25,de,8
Türken,Türken,LOC,0.16875,0.3125,de,8
Landkreisen,Landkreisen,LOC,0.175,0.0,de,8
Winter-Trainingslager,Winter-Trainingslager,LOC,-0.0875,0.0,de,8
Chile,Chile,LOC,0.175,0.0,de,8
Waffenruhe,Waffenruhe,LOC,-0.3375,0.0,de,8
Rostow,Rostow,LOC,0.2125,0.0,de,8
Estlands,Estlands,LOC,-0.04375,0.0625,de,8
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.0875,0.0,de,8
Ostseeküste,Ostseeküste,LOC,-0.23125,0.0,de,8
T,T,LOC,0.04375,0.0625,de,8
Ramstein,Ramstein,LOC,-0.0875,0.0,de,8
IEA-Chef,IEA-Chef,LOC,-0.4,0.125,de,8
Sunak,Sunak,LOC,0.15625,0.2875,de,8
Irland,Irland,LOC,-0.375,0.0,de,8
Verbrau,Verbrau,LOC,0.0,0.75,de,8
Brandenburger,Brandenburger,LOC,0.35,0.0,de,8
Äthiopien,Äthiopien,LOC,-0.0875,0.0,de,8
Molln,Molln,LOC,0.0,0.0,de,8
Dagestan,Dagestan,LOC,-0.625,0.125,de,8
Bundesamt,Bundesamt,LOC,-0.2125,0.0,de,8
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,8
Ukrain,Ukrain,LOC,-0.24375,0.125,de,8
Spaniens,Spaniens,LOC,-0.14375,0.0,de,8
Woran,Woran,LOC,0.0,0.0,de,8
Mützenich,Mützenich,LOC,0.14583333333333334,0.0,de,8
bb,bb,LOC,0.0,0.0,de,8
Burgenland,Burgenland,LOC,-0.19999999999999998,0.0,de,7
Lingen,Lingen,LOC,0.29999999999999993,0.0,de,7
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-0.42857142857142855,0.0,de,7
Manchester,Manchester,LOC,0.2642857142857143,0.0,de,7
Regensburg,Regensburg,LOC,-0.42857142857142855,0.0,de,7
Unsplash,Unsplash,LOC,0.0,0.0,de,7
Indiens,Indiens,LOC,0.0,0.0,de,7
Emirate,Emirate,LOC,0.0,0.14285714285714285,de,7
Litauens,Litauens,LOC,-0.047619047619047616,0.09523809523809523,de,7
Selenskij,Selenskij,LOC,0.049999999999999996,0.0,de,7
Jerusalem,Jerusalem,LOC,0.0,0.0,de,7
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.12142857142857143,0.0,de,7
H,H,LOC,-0.14285714285714285,0.0,de,7
E-Control,E-Control,LOC,0.09999999999999999,0.1142857142857143,de,7
Kita-Essen,Kita-Essen,LOC,0.0,0.2857142857142857,de,7
Bosporus,Bosporus,LOC,0.2857142857142857,0.14285714285714285,de,7
Inflationszahlen,Inflationszahlen,LOC,-0.19999999999999998,0.0,de,7
Wagner-Chef,Wagner-Chef,LOC,-0.2857142857142857,0.0,de,7
Oblast Donezk,Oblast Donezk,LOC,-0.42857142857142855,0.0,de,7
Soziales,Soziales,LOC,0.19999999999999998,0.0,de,7
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,7
Barcelona,Barcelona,LOC,0.09999999999999999,0.0,de,7
Chiemsee,Chiemsee,LOC,-0.12142857142857143,0.2857142857142857,de,7
Rostock,Rostock,LOC,-0.24999999999999997,0.14285714285714285,de,7
Frankfurt am Main,Frankfurt am Main,LOC,-0.14285714285714285,0.0,de,7
Spanier,Spanier,LOC,0.14285714285714285,0.0,de,7
sparenGas,sparenGas,LOC,1.0,0.0,de,7
Freising,Freising,LOC,0.09999999999999999,0.0,de,7
Erding,Erding,LOC,0.0,0.0,de,7
Slowjansk,Slowjansk,LOC,0.0,0.0,de,7
Windrädern an Land,Windrädern an Land,LOC,-0.07142857142857142,0.0,de,7
Palästinensern,Palästinensern,LOC,0.14285714285714285,0.0,de,7
Nordseeinsel,Nordseeinsel,LOC,-0.2857142857142857,0.0,de,7
Qatar,Qatar,LOC,-0.1380952380952381,0.0,de,7
Rus,Rus,LOC,-0.14285714285714285,0.14285714285714285,de,7
Pekings,Pekings,LOC,0.0,0.0,de,7
Mittelfranken,Mittelfranken,LOC,-0.09999999999999999,0.0,de,7
Offenbach,Offenbach,LOC,0.0,0.0,de,7
Sinken,Sinken,LOC,-0.09999999999999999,0.0,de,7
Globus,Globus,LOC,0.0,0.0,de,7
Pariser,Pariser,LOC,0.38571428571428573,0.2857142857142857,de,7
Island,Island,LOC,0.24285714285714285,0.0,de,7
Katastrophe im Gazastreifen,Katastrophe im Gazastreifen,LOC,0.0,0.0,,7
Preisbremse,Preisbremse,LOC,0.028571428571428564,0.07142857142857142,de,7
Umweltbundesamt,Umweltbundesamt,LOC,-0.09999999999999999,0.0,de,7
Stockholm,Stockholm,LOC,-0.2928571428571428,0.07142857142857142,de,7
Flughafen München,Flughafen München,LOC,-0.10595238095238095,0.08333333333333333,de,7
…,…,LOC,0.09999999999999999,0.0,de,7
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.38571428571428573,0.2857142857142857,de,7
Bodensee,Bodensee,LOC,0.19999999999999998,0.0,de,7
Deutschla,Deutschla,LOC,-0.042857142857142864,0.0,de,7
Hausbesitzer,Hausbesitzer,LOC,-0.049999999999999996,0.21428571428571427,de,7
Mannheim,Mannheim,LOC,0.0,0.0,de,7
Putin-Regimes,Putin-Regimes,LOC,0.09999999999999999,0.0,de,7
Stade,Stade,LOC,-0.12142857142857143,0.0,de,7
Städtetag,Städtetag,LOC,-0.042857142857142864,0.2857142857142857,de,7
Behördenangaben,Behördenangaben,LOC,-0.33571428571428574,0.05714285714285715,de,7
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,6
Australier,Australier,LOC,0.3333333333333333,0.0,de,6
Kiel,Kiel,LOC,0.11666666666666665,0.16666666666666666,de,6
Bochum,Bochum,LOC,0.2333333333333333,0.0,de,6
Marseille,Marseille,LOC,0.11666666666666665,0.0,de,6
Raketeneinschlag,Raketeneinschlag,LOC,-0.16666666666666666,0.0,de,6
Olympia,Olympia,LOC,-0.16666666666666666,0.0,de,6
Münster,Münster,LOC,0.11666666666666665,0.0,de,6
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,LOC,-0.4666666666666666,0.16666666666666666,de,6
Mailand,Mailand,LOC,-0.2333333333333333,0.0,de,6
Kärnten,Kärnten,LOC,0.16666666666666666,0.0,de,6
Neu-Delhi,Neu-Delhi,LOC,0.2833333333333333,0.0,de,6
Bamberg,Bamberg,LOC,-0.05000000000000001,0.0,de,6
Härtefallfonds,Härtefallfonds,LOC,0.11666666666666665,0.0,de,6
Wimbledon,Wimbledon,LOC,0.0,0.0,de,6
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,6
Steiermark,Steiermark,LOC,-0.25,0.08333333333333333,de,6
Kane,Kane,LOC,0.5,0.0,de,6
Pazifik,Pazifik,LOC,0.3333333333333333,0.0,de,6
Großbritanniens,Großbritanniens,LOC,0.14166666666666666,0.0,de,6
Geywitz,Geywitz,LOC,0.0,0.6666666666666666,de,6
Helsinki,Helsinki,LOC,-0.11666666666666665,0.0,de,6
Tschernihiw,Tschernihiw,LOC,-0.3333333333333333,0.0,de,6
Mi,Mi,LOC,0.2833333333333333,0.0,de,6
Tschechiens,Tschechiens,LOC,-0.16666666666666666,0.0,de,6
Sölden,Sölden,LOC,-0.5,0.0,de,6
Schloss Bellevue,Schloss Bellevue,LOC,0.11666666666666665,0.0,de,6
Twitter,Twitter,LOC,-0.21666666666666667,0.0,de,6
WEB.DE News,WEB.DE News,LOC,-0.30833333333333335,0.16666666666666666,de,6
Graz,Graz,LOC,0.0,0.0,de,6
Taiwans,Taiwans,LOC,-0.10833333333333334,0.0,de,6
Ägyptens,Ägyptens,LOC,0.2333333333333333,0.0,de,6
Mecklenburg,Mecklenburg,LOC,-0.11666666666666665,0.0,de,6
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,6
Winte,Winte,LOC,0.0,0.0,de,6
Ankara,Ankara,LOC,0.0,0.0,de,6
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.19999999999999998,0.08333333333333333,de,6
Po,Po,LOC,0.0,0.16666666666666666,de,6
Wagner-Truppen,Wagner-Truppen,LOC,-0.7833333333333333,0.0,de,6
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.11666666666666665,0.0,de,6
Baden,Baden,LOC,0.25,0.08333333333333333,de,6
Energiepreisbremse,Energiepreisbremse,LOC,0.11666666666666665,0.0,de,6
Istanbuler,Istanbuler,LOC,0.0,0.0,de,6
Hochdruckgebiet,Hochdruckgebiet,LOC,0.0,0.16666666666666666,de,6
Algerien,Algerien,LOC,0.06666666666666665,0.0,de,6
Bayreuth,Bayreuth,LOC,0.16666666666666666,0.0,de,6
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,6
Vorarlberg,Vorarlberg,LOC,0.3333333333333333,0.0,de,6
Atlantik,Atlantik,LOC,0.3,0.0,de,6
Artikelhttps://www.zeit.de/politik/ausland/2021-06/ueberfall-auf-die-sowjetunion-1941-europa-russland-geschichte-wla,Artikelhttps://www.zeit.de/politik/ausland/2021-06/ueberfall-auf-die-sowjetunion-1941-europa-russland-geschichte-wla,LOC,0.0,0.0,de,6
Beirut,Beirut,LOC,-0.3333333333333333,0.0,de,6
Aldi,Aldi,LOC,0.2333333333333333,0.0,de,6
Bloß,Bloß,LOC,0.15,0.05555555555555555,de,6
Belarus +++,Belarus +++,LOC,0.16666666666666666,0.16666666666666666,de,6
Duisburger,Duisburger,LOC,0.05833333333333333,0.4166666666666667,de,6
Büros,Büros,LOC,0.5833333333333334,0.16666666666666666,de,6
Dauerfrost,Dauerfrost,LOC,0.05833333333333333,0.08333333333333333,de,6
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,6
Südens,Südens,LOC,-0.022222222222222227,0.4305555555555556,de,6
Weiße Haus,Weiße Haus,LOC,0.5,0.0,de,6
Südafrikas,Südafrikas,LOC,0.0,0.0,de,6
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.16666666666666666,0.0,de,6
Oder-Spree,Oder-Spree,LOC,-0.11666666666666665,0.0,de,6
Lappland,Lappland,LOC,0.0,0.0,de,6
Chelsea,Chelsea,LOC,0.5,0.0,de,6
Teuerungswelle,Teuerungswelle,LOC,-0.025000000000000005,0.0,de,6
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,6
Europäern,Europäern,LOC,0.0,0.0,de,6
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.3333333333333333,de,6
Stromwunder,Stromwunder,LOC,1.0,0.0,de,6
M,M,LOC,-0.11666666666666665,0.0,de,6
Nahost-Krieg,Nahost-Krieg,LOC,0.0,0.3333333333333333,de,6
Land Berlin,Land Berlin,LOC,0.08333333333333333,0.5833333333333334,de,6
W,W,LOC,0.11666666666666665,0.0,de,6
Wagner-Truppe,Wagner-Truppe,LOC,-0.05000000000000001,0.16666666666666666,de,6
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,6
Tiroler,Tiroler,LOC,-0.16666666666666666,0.0,de,6
Energiepreispauschale,Energiepreispauschale,LOC,0.11666666666666665,0.0,de,6
Irlands,Irlands,LOC,-0.11666666666666665,0.0,de,6
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.13999999999999999,0.0,de,5
Norditalien,Norditalien,LOC,-0.54,0.0,de,5
Kassel,Kassel,LOC,0.0,0.4,de,5
Sta,Sta,LOC,0.0,0.6,de,5
Ukraine ++,Ukraine ++,LOC,0.0,0.0,de,5
Rhein,Rhein,LOC,0.11999999999999997,0.2,de,5
Japaner,Japaner,LOC,0.41999999999999993,0.0,de,5
Darmstadt,Darmstadt,LOC,0.27999999999999997,0.0,de,5
Vietnam,Vietnam,LOC,0.6,0.2,de,5
Saale,Saale,LOC,0.13999999999999999,0.0,de,5
Pankow,Pankow,LOC,0.0,0.0,de,5
Bayerischen Landtag,Bayerischen Landtag,LOC,-0.4,0.0,de,5
photothek,photothek,LOC,0.2,0.0,de,5
Aschheim,Aschheim,LOC,0.2,0.0,de,5
Glättegefahr,Glättegefahr,LOC,-0.5599999999999999,0.2,de,5
Nebel,Nebel,LOC,0.10999999999999996,0.2,de,5
Iowa,Iowa,LOC,0.13999999999999999,0.0,de,5
Brandenburger Landtag,Brandenburger Landtag,LOC,-0.06999999999999999,0.0,de,5
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,5
Königreich,Königreich,LOC,0.0,0.2,de,5
Terminals,Terminals,LOC,0.0,0.0,de,5
Südhessen,Südhessen,LOC,0.4,0.0,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Sauerland,Sauerland,LOC,0.44000000000000006,0.1,de,5
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,0.0,0.0,de,5
Sudan,Sudan,LOC,0.0,0.0,de,5
Golf,Golf,LOC,0.41999999999999993,0.0,de,5
Erlangen,Erlangen,LOC,0.0,0.4,de,5
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,5
Bayer,Bayer,LOC,0.0,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.27999999999999997,0.0,de,5
Schattenflotte,Schattenflotte,LOC,-0.2533333333333333,0.05333333333333333,de,5
Persischen Golf,Persischen Golf,LOC,0.27,0.29999999999999993,de,5
Seidenstraße,Seidenstraße,LOC,0.0,0.0,de,5
Eon-Chef,Eon-Chef,LOC,-0.4,0.4,de,5
Köpenicker,Köpenicker,LOC,0.4,0.0,de,5
Landkreis München,Landkreis München,LOC,0.0,0.4,de,5
Prager,Prager,LOC,-0.2,0.0,de,5
Allgäu,Allgäu,LOC,0.2,0.0,de,5
Brücke von Russland,Brücke von Russland,LOC,0.0,0.0,de,5
Ha,Ha,LOC,0.0,0.0,de,5
Gas-Deal,Gas-Deal,LOC,-0.06999999999999999,0.1,de,5
Roten Meer,Roten Meer,LOC,-0.18,0.0,de,5
Kyjiw,Kyjiw,LOC,0.0,0.0,de,5
den Niederlanden,den Niederlanden,LOC,0.13999999999999999,0.0,de,5
Riad,Riad,LOC,0.26,0.0,de,5
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,5
Gebiet,Gebiet,LOC,0.07999999999999999,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
FRANKFURT,FRANKFURT,LOC,0.4,0.0,de,5
Provisions-Links,Provisions-Links,LOC,0.36,0.1,de,5
Georgiens,Georgiens,LOC,0.2,0.0,de,5
Bundeskartellamt,Bundeskartellamt,LOC,0.13999999999999999,0.0,de,5
Wärmestuben,Wärmestuben,LOC,0.0,0.2,de,5
Rosatom,Rosatom,LOC,0.33999999999999997,0.0,de,5
Neuer-Ersatz,Neuer-Ersatz,LOC,-0.2,0.0,de,5
Ru,Ru,LOC,0.20999999999999996,0.1,de,5
Finanzministerium,Finanzministerium,LOC,-0.2,0.0,de,5
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.13999999999999999,0.0,de,5
Bangkok,Bangkok,LOC,0.0,0.0,de,5
US-Präsidenten,US-Präsidenten,LOC,-0.37,0.0,de,5
ukrainischen Regierung,ukrainischen Regierung,LOC,0.2,0.2,de,5
Euro-Währungshüter,Euro-Währungshüter,LOC,0.2,0.0,de,5
Israelis,Israelis,LOC,0.0,0.4,de,5
Habeck,Habeck,LOC,0.0,0.0,de,5
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,5
Westukraine,Westukraine,LOC,0.0,0.0,de,5
Flüssiggasterminals,Flüssiggasterminals,LOC,0.1,0.3,de,5
Ukraine-Krise,Ukraine-Krise,LOC,0.06999999999999999,0.1,de,5
Ebersberger Forst,Ebersberger Forst,LOC,0.0,0.0,de,5
Franken,Franken,LOC,0.13999999999999999,0.0,de,5
Dax,Dax,LOC,0.2,0.0,de,5
Meeresboden,Meeresboden,LOC,0.13999999999999999,0.0,de,5
Roten Platz,Roten Platz,LOC,0.0,0.0,de,5
Huthi-Rebellen,Huthi-Rebellen,LOC,0.0,0.2,de,5
deutsche Regierung,deutsche Regierung,LOC,0.06999999999999999,0.3,de,5
Liverpool,Liverpool,LOC,0.4,0.0,de,5
Tour,Tour,LOC,0.0,0.0,de,5
Flüssiggas,Flüssiggas,LOC,-0.10333333333333335,0.3,de-DE,5
Baden-Baden,Baden-Baden,LOC,-0.45999999999999996,0.0,de,5
Nato-Gipfels,Nato-Gipfels,LOC,-0.06000000000000001,0.0,de,5
Landesamt für Statistik am Mittwoch,Landesamt für Statistik am Mittwoch,LOC,0.0,0.2,de,5
Nordeuropa,Nordeuropa,LOC,-0.07999999999999999,0.2,de,5
Isjum,Isjum,LOC,0.2,0.2,de,5
Ebersberg,Ebersberg,LOC,0.04000000000000001,0.13333333333333333,de,5
Gelsenkirchen,Gelsenkirchen,LOC,0.2,0.0,de,5
Franzosen,Franzosen,LOC,-0.2,0.0,de,5
EU-Gipfels,EU-Gipfels,LOC,0.06999999999999999,0.1,de,5
Johannesburg,Johannesburg,LOC,0.0,0.2,de,5
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.13999999999999999,0.0,de,5
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,-0.2,0.2,de,5
Indexmieten,Indexmieten,LOC,-0.22999999999999998,0.0,de,5
Kohleausstiegs,Kohleausstiegs,LOC,0.7,0.0,de,5
Küste,Küste,LOC,0.27999999999999997,0.2,de,5
Bayern-Kracher,Bayern-Kracher,LOC,-0.27999999999999997,0.0,de,5
Kuwait,Kuwait,LOC,-0.2,0.0,de,5
russi,russi,LOC,0.0,0.2,de,5
Schwaben,Schwaben,LOC,0.33999999999999997,0.2,de,5
Bad Tölz,Bad Tölz,LOC,-0.13999999999999999,0.4,de,5
Fremantle Highway,Fremantle Highway,LOC,0.0,0.0,de,5
Capri,Capri,LOC,0.2125,0.0,de,4
Winterlücke,Winterlücke,LOC,0.0,0.0,de,4
Chisinau,Chisinau,LOC,-0.5,0.0,de,4
Ho,Ho,LOC,0.25,0.0,de,4
Nachri,Nachri,LOC,-0.037500000000000006,0.0,de,4
br.de,br.de,LOC,-0.25,0.0,de,4
Weißrussland,Weißrussland,LOC,-0.175,0.0,de,4
Vielerorts,Vielerorts,LOC,-0.00833333333333336,0.0,de,4
Dividendenverbot,Dividendenverbot,LOC,0.0,0.25,de,4
Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,LOC,0.0,0.0,de,4
Cherson +++,Cherson +++,LOC,0.0,0.0,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,0.35,0.0,de,4
Ansbach,Ansbach,LOC,0.175,0.0,de,4
Mali,Mali,LOC,0.175,0.0,de,4
Industriestrompreis,Industriestrompreis,LOC,0.0,0.0,de,4
Dnipro +++,Dnipro +++,LOC,0.0,0.0,de,4
Lenggries,Lenggries,LOC,0.0,0.0,de,4
Energie-Produktion,Energie-Produktion,LOC,0.7,0.0,de,4
Schöneiche,Schöneiche,LOC,-0.175,0.0,de,4
Biden,Biden,LOC,-0.07500000000000001,0.0,de,4
Bregenz,Bregenz,LOC,0.35,0.25,de,4
Südwest,Südwest,LOC,0.25,0.75,de,4
Dschidda,Dschidda,LOC,0.175,0.25,de,4
Minimal-Kompromiss,Minimal-Kompromiss,LOC,-0.175,0.75,de,4
Odessa +++,Odessa +++,LOC,-0.08333333333333333,0.16666666666666666,de,4
Konsumklimas,Konsumklimas,LOC,-0.35,0.0,de,4
Affiliate-Links,Affiliate-Links,LOC,-0.2125,0.0,de,4
Gladbacher,Gladbacher,LOC,-0.0875,0.125,de,4
Mason Mount,Mason Mount,LOC,0.0,0.0,de,4
Kehl,Kehl,LOC,0.0,0.0,de,4
Schwedin,Schwedin,LOC,0.5,0.0,de,4
Pfungstädter,Pfungstädter,LOC,0.0,0.0,de,4
G7,G7,LOC,0.3,0.125,de,4
Ostseebads Binz,Ostseebads Binz,LOC,0.0,0.0,de,4
Slowenien,Slowenien,LOC,0.0,0.0,de,4
Te,Te,LOC,0.4625,0.0,de,4
Chan Junis,Chan Junis,LOC,0.0,0.0,de,4
Nowaja Gaseta,Nowaja Gaseta,LOC,0.0,0.25,de,4
Ibiza,Ibiza,LOC,0.0,0.0,de,4
Dürresommer,Dürresommer,LOC,-0.25,0.25,de,4
Deutschland +++,Deutschland +++,LOC,0.0,0.25,de,4
Münchner Flughafen,Münchner Flughafen,LOC,-0.175,0.125,de,4
Freistaat Bayern,Freistaat Bayern,LOC,0.175,0.0,de,4
Double-Tap“-Attacken,Double-Tap“-Attacken,LOC,0.6124999999999999,0.125,de,4
Dorfen,Dorfen,LOC,0.0,0.0,de,4
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,4
Flüssiggasspeicher,Flüssiggasspeicher,LOC,0.0,0.0,de,4
Energie Steiermark,Energie Steiermark,LOC,0.35,0.0,de,4
Wasserstoffspeicher,Wasserstoffspeicher,LOC,0.0,0.0,de,4
Glasgow,Glasgow,LOC,0.08125,0.0,de,4
Klima-Podcast,Klima-Podcast,LOC,0.0,0.25,de,4
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,4
Nachbarstaaten,Nachbarstaaten,LOC,-0.75,0.0,de,4
Verliererstraße,Verliererstraße,LOC,0.0,0.0,de,4
R,R,LOC,0.0,0.25,de,4
Schojgu,Schojgu,LOC,-0.25,0.0,de,4
Stadt Mariupol,Stadt Mariupol,LOC,0.5,0.0,de,4
Angriffskriegs,Angriffskriegs,LOC,0.175,0.0,de,4
Stadt Kramatorsk,Stadt Kramatorsk,LOC,-0.5,0.0,de,4
Scholz-Rede,Scholz-Rede,LOC,0.0,0.0,de,4
Granada,Granada,LOC,0.0,0.0,de,4
Nürnberger,Nürnberger,LOC,0.0,0.5,de,4
Basel,Basel,LOC,0.35,0.0,de,4
Landesamt für Statistik,Landesamt für Statistik,LOC,0.0,0.0,de,4
Selenskyj-Berater,Selenskyj-Berater,LOC,-0.037500000000000006,0.0,de,4
Deutsc,Deutsc,LOC,-0.175,0.25,de,4
Manching,Manching,LOC,0.07500000000000001,0.0,de,4
Preisschock,Preisschock,LOC,-0.25,0.25,de,4
Daimler-Truck-Chef,Daimler-Truck-Chef,LOC,-0.7,0.0,de,4
Lula,Lula,LOC,0.175,0.0,de,4
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,4
Entwic,Entwic,LOC,-0.25,0.0,de,4
Wostotschny,Wostotschny,LOC,-0.175,0.0,de,4
China-Abhängigkeit,China-Abhängigkeit,LOC,-0.09999999999999998,0.0,de,4
Niederländer,Niederländer,LOC,-0.25,0.0,de,4
Wagner-Aufstand,Wagner-Aufstand,LOC,0.175,0.0,de,4
Nowa Kachowka,Nowa Kachowka,LOC,-0.35,0.0,de,4
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,4
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,4
New York City,New York City,LOC,0.0,0.0,de,4
Südamerika,Südamerika,LOC,0.25,0.0,de,4
Altstadt,Altstadt,LOC,-0.175,0.0,de,4
Oberpfalz,Oberpfalz,LOC,-0.25,0.25,de,4
US-Hilfen,US-Hilfen,LOC,0.0,0.5,de,4
Jemens,Jemens,LOC,0.0,0.0,de,4
Kommunen,Kommunen,LOC,-0.25,0.5,de,4
Adria,Adria,LOC,0.5,0.0,de,4
Rheinland,Rheinland,LOC,0.0,0.0,de,4
Deutschland-Tempo,Deutschland-Tempo,LOC,0.25,0.0,de,4
Landkreis Dachau,Landkreis Dachau,LOC,-0.16666666666666666,0.08333333333333333,de,4
Straß,Straß,LOC,-0.07500000000000001,0.0,de,4
Haushaltsurteil,Haushaltsurteil,LOC,-0.3125,0.375,de,4
