,phrase,label,sentiment,subjectivity,language,count
Mick Eschmann,Mick Eschmann,PER,0.0,0.0,de,1
Jürgen Linden,Jürgen Linden,PER,0.0,0.0,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
Shuji Kajiyama,Shuji Kajiyama,PER,0.0,0.0,de,1
Youngsterin Marie,Youngsterin Marie,PER,1.0,0.0,de,1
Selenskyj  +++,Selenskyj  +++,PER,-1.0,0.0,de,1
Frank Rosin,Frank Rosin,PER,0.0,0.0,de,1
Corrado Baldassi,Corrado Baldassi,PER,-1.0,0.0,de,1
Kreml-Tyrann Wladimir,Kreml-Tyrann Wladimir,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Fiona Hill,Fiona Hill,PER,0.0,0.0,de,1
Wladimir Jakunin,Wladimir Jakunin,PER,0.0,0.0,de,1
Andrej Jakunin,Andrej Jakunin,PER,0.0,0.0,de,1
Christian Chlupsa,Christian Chlupsa,PER,0.0,0.0,de,1
Harvard-Historiker Serhii Plokhy,Harvard-Historiker Serhii Plokhy,PER,0.0,0.0,de,1
Susanne Wiegand When browsing with ads,Susanne Wiegand When browsing with ads,PER,0.0,0.0,de,1
Rückläufige Antragszahlen,Rückläufige Antragszahlen,PER,0.0,0.0,de,1
Iwan Fedorow,Iwan Fedorow,PER,0.0,0.0,de,1
Ex-Polizeichef von Moldau,Ex-Polizeichef von Moldau,PER,0.0,0.0,de,1
Oleh Syniehubov,Oleh Syniehubov,PER,0.0,0.0,de,1
ARD-Moderator Sven Plöger,ARD-Moderator Sven Plöger,PER,1.0,0.0,de,1
Dirk Messner,Dirk Messner,PER,-1.0,0.0,de,1
Jewgeni Roisman,Jewgeni Roisman,PER,0.0,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
Ivona Brandic,Ivona Brandic,PER,-0.7,0.0,de,1
Sachsens Ministerprä,Sachsens Ministerprä,PER,0.0,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
nan Lukas Weißhaidinger,nan Lukas Weißhaidinger,PER,0.0,0.0,de,1
Wassilis Aswestopoulos,Wassilis Aswestopoulos,PER,0.7,0.0,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
Vanessa Wellbrock,Vanessa Wellbrock,PER,-1.0,0.0,de,1
Fumiaki Kajiya,Fumiaki Kajiya,PER,0.0,0.0,de,1
Gemeinsame Gaseinkäufe,Gemeinsame Gaseinkäufe,PER,0.0,0.0,de,1
RusslandsIn Europa,RusslandsIn Europa,PER,0.0,0.0,de,1
Bayern-Leihgabe Tillman,Bayern-Leihgabe Tillman,PER,1.0,0.0,de,1
Li Hui,Li Hui,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Führende Energieforscher,Führende Energieforscher,PER,0.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
DFB-Vize Winkler,DFB-Vize Winkler,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
David Young Köln,David Young Köln,PER,0.7,0.0,de,1
"Ski-Weltverband ""Greenwashing","Ski-Weltverband ""Greenwashing",PER,0.0,0.0,de,1
Melnyks Abschied,Melnyks Abschied,PER,1.0,0.0,de,1
Marie Freesemann,Marie Freesemann,PER,1.0,0.0,de,1
Mohamed El-Erian,Mohamed El-Erian,PER,0.0,0.0,de,1
Carsten Knobel,Carsten Knobel,PER,0.0,0.0,de,1
Assan Ouedra,Assan Ouedra,PER,1.0,0.0,de,1
Max Schmitt,Max Schmitt,PER,1.0,0.0,de,1
Markus Kaim,Markus Kaim,PER,0.7,0.0,de,1
Putins Judokumpel Arkadi Rotenberg,Putins Judokumpel Arkadi Rotenberg,PER,0.0,0.0,de,1
Alba Berlin,Alba Berlin,PER,0.0,0.0,de,1
Bruno Caboclo,Bruno Caboclo,PER,1.0,0.0,de,1
Favoritenschreck Ulm,Favoritenschreck Ulm,PER,0.7,0.0,de,1
Markus Meyer,Markus Meyer,PER,-0.35,0.5,de,1
Milans Scudetto,Milans Scudetto,PER,0.0,0.0,de,1
Oligarch Arkadi Rotenberg,Oligarch Arkadi Rotenberg,PER,0.0,0.0,de,1
Katharina Großmann,Katharina Großmann,PER,0.0,0.0,de,1
Gabriel Makhlouf,Gabriel Makhlouf,PER,0.0,0.0,de,1
Gebäudeenergiegesetzkeine foss,Gebäudeenergiegesetzkeine foss,PER,0.0,0.0,de,1
Frank Thelen,Frank Thelen,PER,0.7,0.0,de,1
Arkadi Rotenberg,Arkadi Rotenberg,PER,0.7,0.0,de,1
Christian Mase,Christian Mase,PER,0.0,0.0,de,1
Leonore Gewesser,Leonore Gewesser,PER,0.0,0.0,de,1
Chefvolkswirt Johannes Mayr,Chefvolkswirt Johannes Mayr,PER,0.0,0.0,de,1
Petteri Taalas,Petteri Taalas,PER,0.0,0.0,de,1
Loretta Mester,Loretta Mester,PER,0.0,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Hans-Joachim Watze,Hans-Joachim Watze,PER,0.0,0.0,de,1
Kahns Bruder,Kahns Bruder,PER,0.0,0.0,de,1
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,1
Familie Hoffmann,Familie Hoffmann,PER,0.0,0.0,de,1
Scholz Putin-Versteher,Scholz Putin-Versteher,PER,0.0,0.0,de,1
Christin Lagarde,Christin Lagarde,PER,0.0,0.0,de,1
Jude Bellingham,Jude Bellingham,PER,0.7,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Donika Gërvalla-Schwarz,Donika Gërvalla-Schwarz,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
"Putin"" +++","Putin"" +++",PER,0.0,0.0,de,1
Bernhard Kerscher,Bernhard Kerscher,PER,0.0,1.0,de,1
Roger Baillod,Roger Baillod,PER,0.0,0.0,de,1
Durchgesickertes Geheimpapier,Durchgesickertes Geheimpapier,PER,0.0,0.0,de,1
Rüdiger von F,Rüdiger von F,PER,0.0,0.0,de,1
William Ruto,William Ruto,PER,0.0,0.0,de,1
Sergei Lawrow,Sergei Lawrow,PER,0.0,0.0,de,1
Nikolay Mitrokhin,Nikolay Mitrokhin,PER,0.0,1.0,de,1
Naledi Pandor,Naledi Pandor,PER,0.7,0.0,de,1
Vladimir Smirnov,Vladimir Smirnov,PER,0.0,0.0,de,1
Juventus-Star Dusan Vlahovic,Juventus-Star Dusan Vlahovic,PER,0.0,0.0,de,1
Glev Oll,Glev Oll,PER,-1.0,0.0,de,1
Fed-Mitglied Mester,Fed-Mitglied Mester,PER,0.0,0.0,de,1
Lina E,Lina E,PER,0.0,0.0,de,1
Markus SöderDas,Markus SöderDas,PER,0.0,0.0,de,1
Wassyl Maljuk,Wassyl Maljuk,PER,-0.10000000000000002,0.3333333333333333,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Lydia Wachs,Lydia Wachs,PER,0.0,0.0,de,1
Mikhail Klimentyev,Mikhail Klimentyev,PER,0.0,0.0,de,1
Lässt Putin,Lässt Putin,PER,1.0,0.0,de,1
Annette Kurschus,Annette Kurschus,PER,-0.7,0.0,de,1
Georg Kaisers,Georg Kaisers,PER,0.0,0.0,de,1
Go-Ahead Bayern,Go-Ahead Bayern,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Klaas KnotDer,Klaas KnotDer,PER,0.0,0.0,de,1
John Kornblum,John Kornblum,PER,1.0,0.0,de,1
Kateryna Babaieva,Kateryna Babaieva,PER,0.0,1.0,de,1
Bundesbankchef Joachim Nagel,Bundesbankchef Joachim Nagel,PER,0.0,0.0,de,1
Marc Bielefeld,Marc Bielefeld,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Heikle Zahlen,Heikle Zahlen,PER,0.0,0.0,de,1
Oliver Kahns,Oliver Kahns,PER,0.7,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
Kerstin Andreae,Kerstin Andreae,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Markus S,Markus S,PER,-1.0,0.0,de,1
Bayern-Chef Kahn,Bayern-Chef Kahn,PER,0.0,0.0,de,1
Fedir Venislavskyi,Fedir Venislavskyi,PER,-0.5,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Winter | Planmarktexperimente,Winter | Planmarktexperimente,PER,0.0,0.0,de,1
Putins Raketenterror,Putins Raketenterror,PER,0.0,0.0,de,1
Espen Barth Eide,Espen Barth Eide,PER,-0.7,0.0,de,1
nan Österreichs,nan Österreichs,PER,0.35,0.5,de,1
Christian Feuerherd,Christian Feuerherd,PER,1.0,0.0,de,1
Rusisscher Exilpolitiker,Rusisscher Exilpolitiker,PER,0.0,0.0,de,1
Thomas Hitzlsperger,Thomas Hitzlsperger,PER,1.0,0.0,de,1
Pablo Hernandez de CosLaut,Pablo Hernandez de CosLaut,PER,0.7,0.0,de,1
Graham +++,Graham +++,PER,1.0,0.0,de,1
Ed White,Ed White,PER,0.0,1.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,1
Klimaökonomin Claudia Kemfert,Klimaökonomin Claudia Kemfert,PER,0.0,0.0,de,1
Gas |,Gas |,PER,0.0,0.0,de,1
Christian Thiel,Christian Thiel,PER,-0.7,0.0,de,1
Anna Peinelt,Anna Peinelt,PER,-0.7,0.0,de,1
Katars Emir Tamim bin Hamad Al Thani,Katars Emir Tamim bin Hamad Al Thani,PER,0.0,0.0,de,1
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PER,1.0,0.0,de,1
Emanuel MacronDer,Emanuel MacronDer,PER,0.0,0.0,de,1
jo Ptu,jo Ptu,PER,0.0,0.0,de,1
Titus Müllers Spionage-Trilogie,Titus Müllers Spionage-Trilogie,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Putin Altkanzler Schröder,Putin Altkanzler Schröder,PER,0.0,0.0,de,1
Bjørn Arild Gram,Bjørn Arild Gram,PER,0.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Todor Ivanow,Todor Ivanow,PER,1.0,0.0,de,1
Todor Ivanov,Todor Ivanov,PER,1.0,0.0,de,1
Jeroen Colpaert,Jeroen Colpaert,PER,0.0,0.0,de,1
Anni Sinnemäki,Anni Sinnemäki,PER,-0.7,0.0,de,1
Jakob Augstein,Jakob Augstein,PER,1.0,0.0,de,1
Putin ++,Putin ++,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Verbund-Chef Strugl,Verbund-Chef Strugl,PER,0.7,0.0,de,1
Hildegard Müller,Hildegard Müller,PER,0.0,0.0,de,1
Sergej Polunin,Sergej Polunin,PER,0.0,0.0,de,1
Martin Österdahl,Martin Österdahl,PER,0.7,0.0,de,1
Xi +++,Xi +++,PER,0.0,0.0,de,1
Thomas Bach,Thomas Bach,PER,0.0,0.8,de,1
Moskaus Ex-Oberrabbiner,Moskaus Ex-Oberrabbiner,PER,-0.7,0.0,de,1
Hunderte Fledermäuse,Hunderte Fledermäuse,PER,0.0,0.0,de,1
Thomas Haldenwang,Thomas Haldenwang,PER,1.0,0.0,de,1
Christian Baron,Christian Baron,PER,-0.5,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Ölpreisdeckel ++,Ölpreisdeckel ++,PER,-1.0,0.0,de,1
Nadja Pohr,Nadja Pohr,PER,1.0,0.0,de,1
Klaus Reif,Klaus Reif,PER,0.7,0.0,de,1
Harald Christ,Harald Christ,PER,0.0,0.0,de,1
Claus Schunk,Claus Schunk,PER,1.0,0.0,de,1
Habeck von China,Habeck von China,PER,-0.5,0.5,de,1
Esfj Fofshjftýoefso jn I,Esfj Fofshjftýoefso jn I,PER,0.0,0.0,de,1
Florian Illies,Florian Illies,PER,0.0,0.0,de,1
AnkaraIn der,AnkaraIn der,PER,0.0,0.0,de,1
Jurij Ignat,Jurij Ignat,PER,0.0,0.0,de,1
Michael Bröcker,Michael Bröcker,PER,1.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Michel Euler,Michel Euler,PER,0.0,0.0,de,1
Carsten L,Carsten L,PER,0.0,0.0,de,1
Einsame Landschaften,Einsame Landschaften,PER,-0.7,0.0,de,1
Ralf Schairer,Ralf Schairer,PER,0.0,0.0,de,1
Annekathrin Hoppe,Annekathrin Hoppe,PER,0.0,0.0,de,1
Hagen Günter,Hagen Günter,PER,0.0,0.0,de,1
Anna Kudriavtseva,Anna Kudriavtseva,PER,-0.5,0.0,de,1
Dmytro Zahrebelny,Dmytro Zahrebelny,PER,-1.0,0.0,de,1
Bernhard Prüflinger,Bernhard Prüflinger,PER,1.0,0.0,de,1
Andreas Neuhaus,Andreas Neuhaus,PER,0.7,0.0,de,1
Kristalina Georgiewa,Kristalina Georgiewa,PER,-0.7,0.0,de,1
Jannik Weich,Jannik Weich,PER,0.0,0.0,de,1
Nirmala Sitharaman,Nirmala Sitharaman,PER,0.0,0.0,de,1
Moskau-Korrespondent Christoph Wanner,Moskau-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Taras Lukinchuk,Taras Lukinchuk,PER,0.0,0.0,de,1
Efrem Lukatsky,Efrem Lukatsky,PER,0.0,0.0,de,1
Matthias Rietschel,Matthias Rietschel,PER,0.0,0.0,de,1
Nils Köster,Nils Köster,PER,0.0,0.0,de,1
Lambrechts Kriegserklärer,Lambrechts Kriegserklärer,PER,0.0,0.0,de,1
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,1
Hong Sang-soo,Hong Sang-soo,PER,0.0,0.0,de,1
Natalka Sniadanko,Natalka Sniadanko,PER,-0.15000000000000002,0.0,de,1
Sebastian Junger,Sebastian Junger,PER,0.0,0.0,de,1
Grünen-Ministerin Neubaur,Grünen-Ministerin Neubaur,PER,0.0,0.0,de,1
Joanna Hogg,Joanna Hogg,PER,0.0,0.0,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
Tanja B,Tanja B,PER,0.0,1.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Dagmar Reemtsma,Dagmar Reemtsma,PER,0.0,0.0,de,1
Bayerns Finanzminister,Bayerns Finanzminister,PER,-0.7,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,1
Andi Graf,Andi Graf,PER,0.5,0.5,de,1
"Putin ""Energieterror","Putin ""Energieterror",PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Amtshinhaber Scholz,Amtshinhaber Scholz,PER,0.0,0.0,de,1
Hannelore Förster,Hannelore Förster,PER,0.0,0.0,de,1
weihnachtlich weiss,weihnachtlich weiss,PER,0.0,0.0,de,1
Abgeschlachtete Nashörner,Abgeschlachtete Nashörner,PER,-1.0,0.0,de,1
Marco Wildersinn,Marco Wildersinn,PER,0.0,0.0,de,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Pam Grier,Pam Grier,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Görlach,FOCUS-online-Gastautor Alexander Görlach,PER,0.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Herman Galuschtschenko,Herman Galuschtschenko,PER,-1.0,0.0,de,1
Vaters Ronald,Vaters Ronald,PER,0.0,0.0,de,1
Alexis Cerritos,Alexis Cerritos,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Christian Drost,Christian Drost,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Jens Niering Manu,Jens Niering Manu,PER,0.7,0.0,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,PER,0.0,0.0,de,1
Wladimir Putin Wladimir Putin,Wladimir Putin Wladimir Putin,PER,0.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.0,0.0,de,1
Christian Stein,Christian Stein,PER,0.0,0.0,de,1
Duda +++ Putin,Duda +++ Putin,PER,0.0,0.0,de,1
Christo Grozev von Bellingcat,Christo Grozev von Bellingcat,PER,-1.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Gesprächsofferte Putins,Gesprächsofferte Putins,PER,0.0,0.0,de,1
Daniel Dillmann,Daniel Dillmann,PER,1.0,0.0,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
Hinnerk Schönema,Hinnerk Schönema,PER,0.0,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,-0.7,0.0,de,1
PepsiCo Aust,PepsiCo Aust,PER,-0.7,0.0,de,1
Ursula von,Ursula von,PER,0.0,0.0,de,1
Volker Wissing,Volker Wissing,PER,0.0,0.0,de,1
Thierry Breton,Thierry Breton,PER,0.0,0.0,de,1
Zäher Torwarttransfer,Zäher Torwarttransfer,PER,-0.7,0.0,de,1
Aufgetaute Hähnchen,Aufgetaute Hähnchen,PER,0.0,0.0,de,1
Todkranker Mateschitz,Todkranker Mateschitz,PER,0.85,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Mohamed Abd El Ghany,Mohamed Abd El Ghany,PER,0.0,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Michail Popkows,Michail Popkows,PER,0.0,0.0,de,1
Wendy Sherman,Wendy Sherman,PER,0.85,0.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
ETH-Professor Anton Gunzinger,ETH-Professor Anton Gunzinger,PER,0.7,0.0,de,1
Energie-Experten Spar-Fragen,Energie-Experten Spar-Fragen,PER,0.7,0.0,de,1
ael ent,ael ent,PER,0.0,0.0,de,1
Jung von Matt,Jung von Matt,PER,0.5,0.0,de,1
Dörte Spengler-Ahrens,Dörte Spengler-Ahrens,PER,0.5,0.0,de,1
Christin Bernhold,Christin Bernhold,PER,0.0,0.0,de,1
Thilo Nicklas,Thilo Nicklas,PER,0.0,0.0,de,1
Melina Deymann,Melina Deymann,PER,0.0,0.0,de,1
Stefan Huth,Stefan Huth,PER,0.0,0.0,de,1
Jens Schulze,Jens Schulze,PER,0.0,0.0,de,1
Rosa Luxemburgs,Rosa Luxemburgs,PER,0.0,0.0,de,1
Karl Liebknechts,Karl Liebknechts,PER,0.0,0.0,de,1
Aleksandar Vucic,Aleksandar Vucic,PER,-1.0,0.0,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Mildes Winterwetter,Mildes Winterwetter,PER,1.0,0.0,de,1
Hans-Rudolf Schulz München,Hans-Rudolf Schulz München,PER,-0.5,0.5,de,1
Linken-Politiker Pellmann,Linken-Politiker Pellmann,PER,1.0,0.0,de,1
Linke-Politiker Sören Pellmann,Linke-Politiker Sören Pellmann,PER,0.0,0.0,de,1
Ble Zepeklue,Ble Zepeklue,PER,0.0,0.0,de,1
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.0,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Extremschwimmer Lewis Pugh,Extremschwimmer Lewis Pugh,PER,0.0,0.0,de,1
Vanessa Nakate,Vanessa Nakate,PER,0.0,0.0,de,1
Vasily Fedosenko,Vasily Fedosenko,PER,0.0,0.0,de,1
Rose lobt Bayern,Rose lobt Bayern,PER,0.0,0.0,de,1
Sven Eckelkamp,Sven Eckelkamp,PER,0.0,0.0,de,1
Denis Monastirskij,Denis Monastirskij,PER,0.0,0.0,de,1
Valentyn Ogirenko,Valentyn Ogirenko,PER,0.0,0.0,de,1
Lässt Berlin,Lässt Berlin,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Dirk Koller,Dirk Koller,PER,0.7,0.0,de,1
Werner vor Bayern-Duell,Werner vor Bayern-Duell,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,1.0,0.0,de,1
Branchensprecher Vallant,Branchensprecher Vallant,PER,-0.7,0.0,de,1
Antony Blinken,Antony Blinken,PER,0.0,0.0,de,1
Frostige Grüße,Frostige Grüße,PER,0.0,0.0,de,1
Leipzig-Torjäger Werner,Leipzig-Torjäger Werner,PER,0.0,0.0,de,1
Sebastian Kahnert,Sebastian Kahnert,PER,0.0,0.0,de,1
Matthias Jauch,Matthias Jauch,PER,0.15000000000000002,0.0,de,1
Heinz Reiter,Heinz Reiter,PER,0.0,0.0,de,1
Gerald Paschinger,Gerald Paschinger,PER,0.0,0.0,de,1
Denis Dolschenko,Denis Dolschenko,PER,0.0,0.0,de,1
Wagner-Gründer Jewgeni Prigoschin,Wagner-Gründer Jewgeni Prigoschin,PER,0.0,0.0,de,1
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,PER,0.0,0.0,de,1
René Redzepi,René Redzepi,PER,0.0,0.0,de,1
enuul lO,enuul lO,PER,0.0,0.0,de,1
Nveltet plup euaepleekl,Nveltet plup euaepleekl,PER,0.0,0.0,de,1
ueltopptlekeu Belluel,ueltopptlekeu Belluel,PER,0.0,0.0,de,1
Angel Santana Garcia,Angel Santana Garcia,PER,0.0,0.0,de,1
Norwegens Pipeline-Schutz,Norwegens Pipeline-Schutz,PER,0.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Leipzigs Klostermann,Leipzigs Klostermann,PER,0.0,0.0,de,1
Boss Kahn,Boss Kahn,PER,0.0,0.0,de,1
Putins Propaganda-Manöver,Putins Propaganda-Manöver,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Janina Pekel,Janina Pekel,PER,0.7,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Efs Xbttfslpdifs,Efs Xbttfslpdifs,PER,0.0,0.0,de,1
Putin Bulgari,Putin Bulgari,PER,0.0,0.0,de,1
vnlpeu pe,vnlpeu pe,PER,0.0,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Prinz Harrys Buch,Prinz Harrys Buch,PER,1.0,0.0,de,1
Prinz Harrys,Prinz Harrys,PER,0.0,0.0,de,1
Seth Wenig,Seth Wenig,PER,0.0,1.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,1.0,de,1
Gas-und Stromabrechnungen,Gas-und Stromabrechnungen,PER,0.0,0.0,de,1
Christiane von Berg,Christiane von Berg,PER,0.6999999999999998,0.0,de,1
Joachim Weber,Joachim Weber,PER,1.0,0.0,de,1
Klaus Ernst,Klaus Ernst,PER,0.0,0.0,de,1
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,1
Matthias Bein,Matthias Bein,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Urs Meister,Urs Meister,PER,0.0,0.0,de,1
Vup pu,Vup pu,PER,0.0,0.0,de,1
Ludwig XV,Ludwig XV,PER,0.0,0.0,de,1
Louis XVI,Louis XVI,PER,0.7,0.0,de,1
Olaf Schol,Olaf Schol,PER,0.0,0.0,de,1
Vera Wolfskämpf,Vera Wolfskämpf,PER,0.0,0.0,de,1
Städtetagspräsident Lewe,Städtetagspräsident Lewe,PER,0.0,0.0,de,1
Städtetagspräsident Markus Lewe,Städtetagspräsident Markus Lewe,PER,0.0,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.7,0.0,de,1
Florian Boillot,Florian Boillot,PER,1.0,0.0,de,1
Thomas Wiegold,Thomas Wiegold,PER,0.0,0.0,de,1
Cathy Dreyer,Cathy Dreyer,PER,-1.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Jean-Jacques Servan-Schreiber,Jean-Jacques Servan-Schreiber,PER,0.7,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
nan Russlands Führung,nan Russlands Führung,PER,0.0,0.0,de,1
Bidens Subventionsprogramm,Bidens Subventionsprogramm,PER,-1.0,0.0,de,1
Ulrike Ravens-Sieberer,Ulrike Ravens-Sieberer,PER,0.0,1.0,de,1
Thomas Breitenfellner,Thomas Breitenfellner,PER,0.0,0.0,de,1
Viktor Schewtschenko,Viktor Schewtschenko,PER,0.0,0.0,de,1
Verbrannte Felder,Verbrannte Felder,PER,0.0,0.0,de,1
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,1
Kristina Sinemus,Kristina Sinemus,PER,0.0,0.0,de,1
Digitalministerin Sinemus,Digitalministerin Sinemus,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Stefan Kr,Stefan Kr,PER,-1.0,0.0,de,1
Michael Wendler,Michael Wendler,PER,0.0,1.0,de,1
Stefan Zach,Stefan Zach,PER,-1.0,0.0,de,1
Stefan Liebing,Stefan Liebing,PER,0.7,0.0,de,1
Erich Hohenauer,Erich Hohenauer,PER,0.0,0.0,de,1
Michael Hohenauer,Michael Hohenauer,PER,0.0,0.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,1.0,0.0,de,1
Meravino Wei,Meravino Wei,PER,0.7,0.0,de,1
Allen Untergangsszenarien,Allen Untergangsszenarien,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Mathias Koch von der De,Mathias Koch von der De,PER,0.0,0.0,de,1
pepeklelpl pel,pepeklelpl pel,PER,0.0,0.0,de,1
Bernd von Jutrczenka,Bernd von Jutrczenka,PER,0.7999999999999999,0.0,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,PER,0.0,0.0,de,1
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,1
Carl Zeiss,Carl Zeiss,PER,0.0,0.0,de,1
Carl Zeiss Meditec-Aktie,Carl Zeiss Meditec-Aktie,PER,-0.7,0.0,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
