,phrase,label,sentiment,subjectivity,language,count
Morning Briefing,Morning Briefing,MISC,,,de,1
Video,Video,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Russland-Gas.,Russland-Gas.,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
Liveticker: +++ 23:15 Selenskyj: 15,Liveticker: +++ 23:15 Selenskyj: 15,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,,,de,1
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
Parteitag der Grünen: Grenzen grüner Transparenz.,Parteitag der Grünen: Grenzen grüner Transparenz.,MISC,,,de,1
SPD.Der Antrag V-18,SPD.Der Antrag V-18,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Konsum:,Konsum:,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Verteilungskonflikte.,Verteilungskonflikte.,MISC,,,de,1
Frankreich.,Frankreich.,MISC,0.25,0.0,de,1
Tag.,Tag.,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Russland verlassen.</li><li>,Russland verlassen.</li><li>,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern hervorgin…,Europas Gasinfrastruktur-Betreibern hervorgin…,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
"NACHRICHTEN
</li><li>Mission","NACHRICHTEN
</li><li>Mission",MISC,,,de,1
Der mongolische Ministerpräsident,Der mongolische Ministerpräsident,MISC,,,de,1
Rosnefts,Rosnefts,MISC,,,de,1
Auswirkun…,Auswirkun…,MISC,,,de,1
beunruhigt auf den Winter.,beunruhigt auf den Winter.,MISC,,,de,1
"Madis Veltman/imago
…","Madis Veltman/imago
…",MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
"Gas-Crash
","Gas-Crash
",MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Frühling.,Frühling.,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Energie-Krise herausmanagen!,Energie-Krise herausmanagen!,MISC,,,de,1
zwei Jahre auf sec…,zwei Jahre auf sec…,MISC,,,de,1
Blupele,Blupele,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,0.16666666666666666,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Bautzen,Bautzen,MISC,0.0,1.0,de,1
"Verschwörungstheorie-Plakaten When browsing with ads:
","Verschwörungstheorie-Plakaten When browsing with ads:
",MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
lO GleOt,lO GleOt,MISC,,,de,1
Ein böses Wort,Ein böses Wort,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
Pipeline,Pipeline,MISC,,,de,1
Revolution.,Revolution.,MISC,,,de,1
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
MAD,MAD,MISC,,,de,1
BND.,BND.,MISC,,,de,1
"Kiew,","Kiew,",MISC,,,de,1
Wetter: Wie,Wetter: Wie,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
Pi,Pi,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Gaspreisdeckel: Wer zur Hölle,Gaspreisdeckel: Wer zur Hölle,MISC,,,de,1
EU-Gesetz,EU-Gesetz,MISC,,,de,1
Energieminister-Treffen,Energieminister-Treffen,MISC,,,de,1
Streit um Gas und Rüstung:,Streit um Gas und Rüstung:,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Hi…,Hi…,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Corona-Winter: Drei Modellierungen,Corona-Winter: Drei Modellierungen,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Angriff Russlan…,Angriff Russlan…,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Liveticker: +++ 17:51 Russisches Außenministerium,Liveticker: +++ 17:51 Russisches Außenministerium,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Mecklenburgische Seenplatte: Energie,Mecklenburgische Seenplatte: Energie,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,1
US-Denkfabrik,US-Denkfabrik,MISC,,,de,1
Großbritannien: Wachsfigur,Großbritannien: Wachsfigur,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
Unrechtsempfinden,Unrechtsempfinden,MISC,,,de,1
Kreml-Taten,Kreml-Taten,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
RT,RT,MISC,,,de,1
Eskalation +++,Eskalation +++,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
Liveticker: +++ 07:54 London,Liveticker: +++ 07:54 London,MISC,,,de,1
Luftangriffen in der Ukraine,Luftangriffen in der Ukraine,MISC,,,de,1
Shahed-136,Shahed-136,MISC,,,de,1
Liveticker: +++ 07:30,Liveticker: +++ 07:30,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Light“-Version.,Light“-Version.,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,0.0,0.0,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Treffen der EU-Energieminister: „Wir,Treffen der EU-Energieminister: „Wir,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
Gaspreisbremse: Verbraucher,Gaspreisbremse: Verbraucher,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
Plellpepp…,Plellpepp…,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,0.5,0.0,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,0.0,0.0,de,1
Vor-Corona-Niveau: Sparquote,Vor-Corona-Niveau: Sparquote,MISC,,,de,1
Krieg.,Krieg.,MISC,,,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
ZDF-Talker,ZDF-Talker,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Stromausfällen.,Stromausfällen.,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
deutsch-französischen,deutsch-französischen,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Deutschland:,Deutschland:,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Clever,Clever,MISC,,,de,1
"Gaspreis-Kommission, der er","Gaspreis-Kommission, der er",MISC,,,de,1
ol><li>200,ol><li>200,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Kretschmann","Gaspreisbremse  t-online
</li><li>Kretschmann",MISC,,,de,1
"Gaspreisbremse  WELT
</li><li>Lars Kl…","Gaspreisbremse  WELT
</li><li>Lars Kl…",MISC,,,de,1
"Ukraine
<ul><li>","Ukraine
<ul><li>",MISC,,,de,1
Energiepreisbremse.,Energiepreisbremse.,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Deutschlands Kl…,Deutschlands Kl…,MISC,,,de,1
T…,T…,MISC,,,de,1
Liveticker: +++ 11:54,Liveticker: +++ 11:54,MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
iberische,iberische,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
"Stadtstaaten
","Stadtstaaten
",MISC,,,de,1
UNHCR-Winterhilfe,UNHCR-Winterhilfe,MISC,,,de,1
Die Wirtschaft,Die Wirtschaft,MISC,,,de,1
EU-Gasnetz,EU-Gasnetz,MISC,,,de,1
Wasserstoff-Zeitalter.,Wasserstoff-Zeitalter.,MISC,,,de,1
Klima-Krieg-Rechnung,Klima-Krieg-Rechnung,MISC,,,de,1
Liveticker: +++ 02:53,Liveticker: +++ 02:53,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ 18:43 Kuleba,Liveticker: +++ 18:43 Kuleba,MISC,,,de,1
Liveticker: +++ 16:23 Bürgermeister,Liveticker: +++ 16:23 Bürgermeister,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,1
Liveticker: +++ 15:08,Liveticker: +++ 15:08,MISC,,,de,1
sibirischer,sibirischer,MISC,,,de,1
Su-30,Su-30,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Liveticker: +++ 13:46 Kreml: Ukraine,Liveticker: +++ 13:46 Kreml: Ukraine,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Ausgerechnet aus den Ölstaaten,Ausgerechnet aus den Ölstaaten,MISC,,,de,1
bayrische,bayrische,MISC,,,de,1
Argwohn.,Argwohn.,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
NDR.de.,NDR.de.,MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,1
Flugzeugbenzin,Flugzeugbenzin,MISC,,,de,1
Irkutsk +++,Irkutsk +++,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Liveticker: +++ 15:55,Liveticker: +++ 15:55,MISC,,,de,1
Liveticker: +++ 06:38 G7,Liveticker: +++ 06:38 G7,MISC,,,de,1
AKW-Mitarbeitenden +++,AKW-Mitarbeitenden +++,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,1
Liveticker: +++ 15:26 Erdogan,Liveticker: +++ 15:26 Erdogan,MISC,,,de,1
Liveticker: +++ 05:25 Melnyk,Liveticker: +++ 05:25 Melnyk,MISC,,,de,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
Finanzministe…,Finanzministe…,MISC,,,de,1
Süchtig nach ‹Russengas›: Wie,Süchtig nach ‹Russengas›: Wie,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
Gasverkäufern.,Gasverkäufern.,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
EM 2024,EM 2024,MISC,,,de,1
Liveticker: +++ 23:46 Scholz,Liveticker: +++ 23:46 Scholz,MISC,,,de,1
Junge Niederländer,Junge Niederländer,MISC,,,de-DE,1
Gasmangel.,Gasmangel.,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Nord Stream 1.,Nord Stream 1.,MISC,,,de,1
Ostsee-Pipeline Nord Stream 2,Ostsee-Pipeline Nord Stream 2,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
Rettungsschirm des Bundes,Rettungsschirm des Bundes,MISC,,,de,1
Markus SteilemannDer Covestro-Chef,Markus SteilemannDer Covestro-Chef,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
Chemie-PrÃ¤sidenten gewÃ¤hlt.,Chemie-PrÃ¤sidenten gewÃ¤hlt.,MISC,,,de,1
"Foto:Â dpa)
Frankfurt","Foto:Â dpa)
Frankfurt",MISC,,,de,1
Pandemie.,Pandemie.,MISC,,,de,1
Sind die fetten Jahre vorbei?,Sind die fetten Jahre vorbei?,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Energiepreisdeckel,Energiepreisdeckel,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,0.0,0.0,de,1
Energiehilfen.,Energiehilfen.,MISC,,,de,1
Deutschen +++,Deutschen +++,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
U…,U…,MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
Welthandelsorganisation.,Welthandelsorganisation.,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Appelle der Bundesregierung,Appelle der Bundesregierung,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
Ebe…,Ebe…,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
OsnabrÃ¼ck.,OsnabrÃ¼ck.,MISC,,,de,1
natÃ¼rlichâ€¦,natÃ¼rlichâ€¦,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
italienische,italienische,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Drohende Gasknappheit:,Drohende Gasknappheit:,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Energiekrise: Wie man Warmduscher,Energiekrise: Wie man Warmduscher,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
Deutsche Friedensfreunde,Deutsche Friedensfreunde,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Schwimmbäder senken Wassertemperaturen,Schwimmbäder senken Wassertemperaturen,MISC,,,de,1
Golf,Golf,MISC,,,de,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
VENTURE GLOBAL,VENTURE GLOBAL,MISC,,,en,1
Business,Business,MISC,,,de-DE,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Plant,Plant,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
ARD-Vorsitz,ARD-Vorsitz,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Ostseepipelines,Ostseepipelines,MISC,,,de,1
Deutsche Gasnetzbetreiber,Deutsche Gasnetzbetreiber,MISC,,,de,1
Bornh…,Bornh…,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,1
Gefahr.,Gefahr.,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Exorbitante Preiserhöhungen“:,Exorbitante Preiserhöhungen“:,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
GESTIEGEN,GESTIEGEN,MISC,,,de-DE,1
Gaskrise: Wie,Gaskrise: Wie,MISC,,,de,1
WordPress,WordPress,MISC,,,de-DE,1
Ein Blog zur Aufklärung,Ein Blog zur Aufklärung,MISC,,,de-DE,1
BUNDland Germoney,BUNDland Germoney,MISC,,,de-DE,1
SEHT,SEHT,MISC,,,de-DE,1
AUCH WESHALB,AUCH WESHALB,MISC,,,de-DE,1
evangelischen,evangelischen,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
CHIP.,CHIP.,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
Bundeswehr-Thinktank GIDS,Bundeswehr-Thinktank GIDS,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Liveticker: +++ 10:17 Stromversorgung,Liveticker: +++ 10:17 Stromversorgung,MISC,,,de,1
Mittwoch.,Mittwoch.,MISC,0.0,0.5,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Bombe in,Bombe in,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
CDU-Politikers,CDU-Politikers,MISC,,,de,1
Tipp p…,Tipp p…,MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
Holz-Feuerstellen.,Holz-Feuerstellen.,MISC,,,de,1
KaminofenEine,KaminofenEine,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Liveticker: +++ 11:33 Ukraine:,Liveticker: +++ 11:33 Ukraine:,MISC,,,de,1
Ölländer-Kartell Opec+,Ölländer-Kartell Opec+,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
