,phrase,label,sentiment,subjectivity,language,count
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,4
sowjetischen,sowjetischen,MISC,,,de,4
Lieferkettenprobleme,Lieferkettenprobleme,MISC,-1.4,0.0,de,4
Dunkeln,Dunkeln,MISC,,,de,4
Nord Stream,Nord Stream,MISC,0.0,0.0,de,4
Basketball-Bundesligisten,Basketball-Bundesligisten,MISC,,,de,4
arabischen,arabischen,MISC,,,de,4
Aufstand der Wagner-Truppen,Aufstand der Wagner-Truppen,MISC,,,de,4
Fußball-WM der Frauen,Fußball-WM der Frauen,MISC,,,de,4
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,4
Abkommens,Abkommens,MISC,,,de,4
Kanzleramt,Kanzleramt,MISC,,,de,4
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,4
Heizungs-Pläne,Heizungs-Pläne,MISC,,,de,4
ICE,ICE,MISC,,,de,4
Bordbistro,Bordbistro,MISC,,,de,4
chinesischer,chinesischer,MISC,,,de,4
Krieg und Frieden,Krieg und Frieden,MISC,,,de,4
Coronavirus,Coronavirus,MISC,,,de,4
russische Militär,russische Militär,MISC,,,de,4
Selbst frostige Kälte,Selbst frostige Kälte,MISC,,,de,4
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,4
Die Stimmung,Die Stimmung,MISC,,,de,4
GasherdDie,GasherdDie,MISC,,,de,4
irische,irische,MISC,,,de,4
Homeoffice-Arbeit,Homeoffice-Arbeit,MISC,,,de,4
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,4
Ukraine-Überblick,Ukraine-Überblick,MISC,0.5,0.0,de,4
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,4
Europas größte Autogruppe,Europas größte Autogruppe,MISC,,,de,4
Holocaust,Holocaust,MISC,,,de,4
-Newsletter,-Newsletter,MISC,,,de,4
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,4
… We use cookies and data to<,… We use cookies and data to<,MISC,,,de,4
Aufstand für den Frieden,Aufstand für den Frieden,MISC,,,de,4
Greenpeace-Studie,Greenpeace-Studie,MISC,,,de,4
Box-Weltmeister,Box-Weltmeister,MISC,,,de,4
Irak-Krieg,Irak-Krieg,MISC,,,de,4
tschetschenischen,tschetschenischen,MISC,,,de,4
iPhones,iPhones,MISC,,,de,4
Apple,Apple,MISC,,,de,4
Fakt,Fakt,MISC,,,de,4
Front +++,Front +++,MISC,,,de,4
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,4
indische,indische,MISC,,,de,4
Wiedervereinigung,Wiedervereinigung,MISC,,,de,4
tschetschenischer,tschetschenischer,MISC,,,de,4
Angriff von Russland,Angriff von Russland,MISC,,,de,4
türkischer,türkischer,MISC,,,de,4
PC Games,PC Games,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Die Inflation,Die Inflation,MISC,,,de,4
kommunistische,kommunistische,MISC,,,de,4
Der russische,Der russische,MISC,,,de,4
Ö1-Konsumentenmagazin,Ö1-Konsumentenmagazin,MISC,,,de,4
Schwedens Nato-Beitritt,Schwedens Nato-Beitritt,MISC,,,de,4
Klima-Kleber,Klima-Kleber,MISC,,,de,4
evangelischen,evangelischen,MISC,,,de,4
Apple Watch,Apple Watch,MISC,,,de,4
Help,Help,MISC,,,de,4
Ablöseangebot von Kadyrow,Ablöseangebot von Kadyrow,MISC,,,de,4
LNG-Terminal,LNG-Terminal,MISC,-0.04375,0.0,de,4
Energiesicherheit,Energiesicherheit,MISC,,,de,4
preußische,preußische,MISC,,,de,4
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,4
Jahr 2022,Jahr 2022,MISC,,,de,4
französischer,französischer,MISC,,,de,4
Gaspipelines,Gaspipelines,MISC,,,de,4
Dr,Dr,MISC,,,de,4
Königsklassen-Spiel,Königsklassen-Spiel,MISC,,,de,4
indischen,indischen,MISC,,,de,4
Ukrainisches Kriegstagebuch,Ukrainisches Kriegstagebuch,MISC,,,de,4
IAEA-Experten,IAEA-Experten,MISC,,,de,4
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,4
Düsseldorfer,Düsseldorfer,MISC,,,de,4
Nahrungsmittel-Inflation,Nahrungsmittel-Inflation,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
Doppelwumms,Doppelwumms,MISC,0.0,0.0,de,4
Landesausstellung,Landesausstellung,MISC,,,de,4
Fridays for Future,Fridays for Future,MISC,,,de,4
Soziale,Soziale,MISC,,,de,4
Preis für Erdgas,Preis für Erdgas,MISC,,,de,4
ETF-Sparende und Indexfonds-Investierende,ETF-Sparende und Indexfonds-Investierende,MISC,,,de,4
Z,Z,MISC,0.2333333333333333,0.0,de,4
Sehe,Sehe,MISC,,,de,4
Kriegsausbruch,Kriegsausbruch,MISC,,,de,4
Gasausstieg,Gasausstieg,MISC,,,de,4
Weltspartag,Weltspartag,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Der Blick auf die Woche,Der Blick auf die Woche,MISC,,,de,4
ESC,ESC,MISC,,,de,4
Barrel,Barrel,MISC,,,de,4
MPK,MPK,MISC,,,de,4
englischen,englischen,MISC,,,de,4
Kalten Kriegs,Kalten Kriegs,MISC,,,de,4
Gas-Not,Gas-Not,MISC,,,de,4
Solar,Solar,MISC,,,de,4
C,C,MISC,,,de,4
bayrische,bayrische,MISC,,,de,4
Kara-Mursa,Kara-Mursa,MISC,,,de,4
Olympischen Spielen,Olympischen Spielen,MISC,,,de,4
Russischen,Russischen,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,4
Youtube,Youtube,MISC,,,de,4
Chevron,Chevron,MISC,,,de,4
Osterfest,Osterfest,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Tag der Arbeit,Tag der Arbeit,MISC,,,de,4
Krieg in Nahost,Krieg in Nahost,MISC,,,de,4
Lesen Sie jetzt „Krieg gegen die,Lesen Sie jetzt „Krieg gegen die,MISC,,,de,4
Bayern-Transfer,Bayern-Transfer,MISC,,,de,4
Jahresinflation,Jahresinflation,MISC,,,de,4
Klimaaktivisten,Klimaaktivisten,MISC,1.7,0.0,de,4
Getreidekorridor,Getreidekorridor,MISC,,,de,4
Spanien-Rundfahrt,Spanien-Rundfahrt,MISC,,,de,4
Corona-Maßnahmen,Corona-Maßnahmen,MISC,-1.4,0.0,de,4
Energiekrieg,Energiekrieg,MISC,0.85,0.0,de,4
Jude,Jude,MISC,,,de,3
israelischer,israelischer,MISC,,,de,3
Überfall auf die,Überfall auf die,MISC,,,de,3
Paprika,Paprika,MISC,,,de,3
Ich freue mich,Ich freue mich,MISC,,,de,3
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,3
WM in,WM in,MISC,,,de,3
russischen Militärflugzeugen,russischen Militärflugzeugen,MISC,,,de,3
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,3
Linke-Politiker,Linke-Politiker,MISC,,,de,3
Korruption in der Ukraine,Korruption in der Ukraine,MISC,,,de,3
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,3
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,3
General Armageddon,General Armageddon,MISC,,,de,3
Gas-Krise,Gas-Krise,MISC,,,de,3
CC-BY-SA-2.0,CC-BY-SA-2.0,MISC,,,de,3
Saar-Landtag,Saar-Landtag,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Energiepreise,Energiepreise,MISC,,,de,3
Ölpreis,Ölpreis,MISC,,,de,3
Ukrainekrieges,Ukrainekrieges,MISC,0.2333333333333333,0.0,de,3
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,3
Der falsche Fräser,Der falsche Fräser,MISC,,,de,3
XXVIII,XXVIII,MISC,,,de,3
LNG-Boom,LNG-Boom,MISC,,,de,3
Sweep,Sweep,MISC,,,de,3
Weltcuprennen,Weltcuprennen,MISC,,,de,3
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,3
Nato-Mitgliedschaft,Nato-Mitgliedschaft,MISC,,,de,3
Ausländer-Gruppe,Ausländer-Gruppe,MISC,,,de,3
Angriffskrieg gegen die,Angriffskrieg gegen die,MISC,,,de,3
Der russische Regierungskritiker,Der russische Regierungskritiker,MISC,,,de,3
republikanische,republikanische,MISC,,,de,3
Drohnen-Vorfall,Drohnen-Vorfall,MISC,,,de,3
Russlands Armee,Russlands Armee,MISC,,,de,3
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,3
Lesen Sie jetzt „Inflation,Lesen Sie jetzt „Inflation,MISC,,,de,3
Weltbühne,Weltbühne,MISC,,,de,3
Erdgas-Preis,Erdgas-Preis,MISC,,,de,3
YouTube,YouTube,MISC,,,de,3
G7-Industriestaat,G7-Industriestaat,MISC,,,de,3
Drei Winter,Drei Winter,MISC,,,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,3
Greenwashing,Greenwashing,MISC,-0.6,0.0,de,3
Trumps,Trumps,MISC,,,de,3
Sozialen,Sozialen,MISC,,,de,3
Lesen Sie jetzt „Gaza,Lesen Sie jetzt „Gaza,MISC,,,de,3
Gaza-Krieges,Gaza-Krieges,MISC,,,de,3
Tesla Investor Day,Tesla Investor Day,MISC,,,de,3
Atomkrieg,Atomkrieg,MISC,,,de,3
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,3
G 7,G 7,MISC,,,de,3
Japanische,Japanische,MISC,,,de,3
Unterm Strich,Unterm Strich,MISC,,,de,3
Katastrophenschützer,Katastrophenschützer,MISC,-0.25,0.9166666666666666,de,3
Der Schatten,Der Schatten,MISC,,,de,3
Bayern-Basketballern,Bayern-Basketballern,MISC,,,de,3
Taiwan-Invasion,Taiwan-Invasion,MISC,,,de,3
PlayStation 5,PlayStation 5,MISC,,,de,3
Energie-Unabhängigkeit,Energie-Unabhängigkeit,MISC,,,de,3
Stream 2,Stream 2,MISC,,,de,3
Mehr Windräder an Land,Mehr Windräder an Land,MISC,,,de,3
Elfmeter-Krimi,Elfmeter-Krimi,MISC,,,de,3
Schnelle Entspannung,Schnelle Entspannung,MISC,,,de,3
ISS,ISS,MISC,,,de,3
Annexionen,Annexionen,MISC,,,de,3
Demo,Demo,MISC,,,de,3
DFB-Stars,DFB-Stars,MISC,,,de,3
Das Mimimi der Kreml-Tröten,Das Mimimi der Kreml-Tröten,MISC,,,de,3
Grundversorgern,Grundversorgern,MISC,,,de,3
Russische Reservisten,Russische Reservisten,MISC,,,de,3
Landtagswahl im Oktober,Landtagswahl im Oktober,MISC,,,de,3
Das Beste an einem Wasserstoff-Panzer,Das Beste an einem Wasserstoff-Panzer,MISC,,,de,3
Hunger,Hunger,MISC,,,de,3
Litauen,Litauen,MISC,-0.02,0.02857142857142857,de,3
Kreml-Chef Putin,Kreml-Chef Putin,MISC,,,de,3
Ampel-Parteien,Ampel-Parteien,MISC,,,de,3
Bayern-Verfolger,Bayern-Verfolger,MISC,,,de,3
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,3
Leopard,Leopard,MISC,,,de,3
Bild am Sonntag,Bild am Sonntag,MISC,,,de,3
SU-25,SU-25,MISC,,,de,3
Nato-Gipfels,Nato-Gipfels,MISC,0.05,0.0,de,3
Bayern-Zukunft,Bayern-Zukunft,MISC,,,de,3
Luftwaffe,Luftwaffe,MISC,,,de,3
Merz-CDU,Merz-CDU,MISC,,,de,3
Twitter-Milblogger,Twitter-Milblogger,MISC,,,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,3
Generation Z,Generation Z,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
EuropeNews nan,EuropeNews nan,MISC,,,de,3
Vestas,Vestas,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
Meta,Meta,MISC,,,de,3
kommenden Jahr,kommenden Jahr,MISC,,,de,3
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,3
SZ,SZ,MISC,,,de,3
Winte,Winte,MISC,-0.1,0.0,de,3
Afrikanische,Afrikanische,MISC,,,de,3
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,3
bayerischer,bayerischer,MISC,,,de,3
katarische,katarische,MISC,,,de,3
Putin-Regime,Putin-Regime,MISC,0.0,0.0,de,3
Schufa,Schufa,MISC,,,de,3
NordseeDer,NordseeDer,MISC,,,de,3
Russische Luftangriffe,Russische Luftangriffe,MISC,,,de,3
litauische,litauische,MISC,,,de,3
Theater,Theater,MISC,,,de,3
Russisches Militär,Russisches Militär,MISC,,,de,3
Constructive World Award,Constructive World Award,MISC,,,de,3
Scharm el Scheich,Scharm el Scheich,MISC,0.0,0.0,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Krisen bestimmten den Alltag,Krisen bestimmten den Alltag,MISC,,,de,3
Rüstungsbranche,Rüstungsbranche,MISC,,,de,3
Winterwelle,Winterwelle,MISC,0.0,0.0,de,3
Intersolar Europa,Intersolar Europa,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Siemens Gamesa,Siemens Gamesa,MISC,,,de,3
Mehr Ehrgeiz beim Energiesparen,Mehr Ehrgeiz beim Energiesparen,MISC,,,de,3
saarländischen,saarländischen,MISC,,,de,3
Präsiden,Präsiden,MISC,,,de,3
Mächte der Finsternis,Mächte der Finsternis,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
Maleficent,Maleficent,MISC,,,de,3
IEA-Chef Birol,IEA-Chef Birol,MISC,,,de,3
polnischer,polnischer,MISC,,,de,3
Total,Total,MISC,-0.5,0.0,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
Zelda,Zelda,MISC,,,de,3
Zürcher,Zürcher,MISC,,,de,3
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,3
Ukrainische Angriffe auf Versorgungsknotenpunkte,Ukrainische Angriffe auf Versorgungsknotenpunkte,MISC,,,de,3
Tschernihiw,Tschernihiw,MISC,-0.2,0.0,de,3
Ein Krieg,Ein Krieg,MISC,,,de,3
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,3
Dänische,Dänische,MISC,,,de,3
Angriff auf,Angriff auf,MISC,,,de,3
Heizöl-Kunden,Heizöl-Kunden,MISC,,,de,3
FOCUS-online-Gastautorin,FOCUS-online-Gastautorin,MISC,,,de,3
Android App,Android App,MISC,,,de,3
Tag Russlands,Tag Russlands,MISC,,,de,3
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,3
Be…,Be…,MISC,,,de,3
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,3
Südafrika,Südafrika,MISC,0.0,0.0,de,3
Krieg der Welten,Krieg der Welten,MISC,,,de,3
Freita,Freita,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
LNG-Gas,LNG-Gas,MISC,,,de,3
Auto ganz einfach,Auto ganz einfach,MISC,,,de,3
Heiztauschpflicht,Heiztauschpflicht,MISC,,,de,3
Das gierige Biest,Das gierige Biest,MISC,,,de,3
Zentralbankchefin,Zentralbankchefin,MISC,,,de,3
Gasbranche,Gasbranche,MISC,,,de,3
Wintervorboten auf dem Feldberg,Wintervorboten auf dem Feldberg,MISC,,,de,3
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,3
Wiederholt,Wiederholt,MISC,,,de,3
Bundesliga-Auftakt,Bundesliga-Auftakt,MISC,,,de,3
Ostermärsche,Ostermärsche,MISC,,,,3
Wir zeigen euch,Wir zeigen euch,MISC,,,de,3
Niedrigere Benzin- und Heizölpreise,Niedrigere Benzin- und Heizölpreise,MISC,,,de,3
Aufstand in Russland,Aufstand in Russland,MISC,,,de,3
Weihnachtszeit,Weihnachtszeit,MISC,,,de,3
vier Jahre,vier Jahre,MISC,,,de,3
Lange Zeit,Lange Zeit,MISC,,,de,3
Second Hand,Second Hand,MISC,,,de,3
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,3
EU-Verordnung,EU-Verordnung,MISC,,,de,3
Wohlstandsverlust,Wohlstandsverlust,MISC,0.0,0.0,de,3
Russlandsanktionen,Russlandsanktionen,MISC,,,de,3
Kolumbianische,Kolumbianische,MISC,,,de,3
dem Krieg,dem Krieg,MISC,,,de,3
Putin-Vertraute,Putin-Vertraute,MISC,,,de,3
Inflationszeiten,Inflationszeiten,MISC,,,de,3
Slenergy,Slenergy,MISC,,,de,3
/li><li>,/li><li>,MISC,,,de,3
BASF-Tochter,BASF-Tochter,MISC,,,,3
Bayern-Kapitän,Bayern-Kapitän,MISC,-0.65,0.0,de,3
Französische,Französische,MISC,,,de,3
oberbayerischen,oberbayerischen,MISC,,,de,3
Facebook,Facebook,MISC,,,de,3
Wagner-Söldnern,Wagner-Söldnern,MISC,0.0,0.0,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Ostbeauftragte der Bundesregierung,Ostbeauftragte der Bundesregierung,MISC,,,de,3
E-Bike,E-Bike,MISC,,,de,3
pro-ukrainische,pro-ukrainische,MISC,,,de,3
Heiz-Winter,Heiz-Winter,MISC,,,de,3
Audible,Audible,MISC,,,de,3
Windkraft-Boom,Windkraft-Boom,MISC,,,de,3
TotalEnergies,TotalEnergies,MISC,,,de,3
Donnersta,Donnersta,MISC,,,de,3
Video,Video,MISC,,,de,3
Welternährungslage,Welternährungslage,MISC,,,de,3
EZB-Inflationsziel,EZB-Inflationsziel,MISC,,,de,3
Gasspeicherstand,Gasspeicherstand,MISC,0.0,0.0,de,3
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,3
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,3
Protect Our Winters,Protect Our Winters,MISC,,,de,3
Norwegisches,Norwegisches,MISC,,,de,3
Brauchtum,Brauchtum,MISC,,,de,3
Industriestrompreis,Industriestrompreis,MISC,0.25,0.0,de,3
belgische,belgische,MISC,,,de,3
Zinsfeind,Zinsfeind,MISC,,,de,3
Marktanalysten,Marktanalysten,MISC,,,de,3
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,3
Tschernobyl,Tschernobyl,MISC,-1.0,0.0,de,3
Supercharger,Supercharger,MISC,,,de,3
Nasa,Nasa,MISC,0.7,0.0,de,3
EU-Debatte,EU-Debatte,MISC,,,de,3
Russische Angriffe,Russische Angriffe,MISC,,,de,3
Gassparen,Gassparen,MISC,,,de,3
britisch-französischen,britisch-französischen,MISC,,,de,3
Russlands Schwarzmeerflotte,Russlands Schwarzmeerflotte,MISC,,,de,3
RT,RT,MISC,,,de,3
Niederlage Russlands,Niederlage Russlands,MISC,,,de,3
Prognos-Instituts,Prognos-Instituts,MISC,,,de,3
Gaslobbyverband,Gaslobbyverband,MISC,-0.7,1.0,de,3
Null-Covid-Strategie,Null-Covid-Strategie,MISC,,,de,3
Wagner-Aufstand in Russland,Wagner-Aufstand in Russland,MISC,,,de,3
Russische Ankündigung einer Waffenruhe,Russische Ankündigung einer Waffenruhe,MISC,,,de,3
Bundesliga-Saison,Bundesliga-Saison,MISC,,,de,3
ZDF-Talker,ZDF-Talker,MISC,,,de,3
Xi,Xi,MISC,0.04,0.04,de,3
Speicherverband,Speicherverband,MISC,3.0,0.0,de,3
Ein kalter Winter,Ein kalter Winter,MISC,,,de,3
WM in Katar,WM in Katar,MISC,,,de,3
RE+ Messe,RE+ Messe,MISC,,,de,3
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,3
Niederlage,Niederlage,MISC,,,de,3
Wintershall Dea,Wintershall Dea,MISC,-0.30000000000000004,0.0,de,3
Arrow,Arrow,MISC,,,de,3
EZB-Sitzung,EZB-Sitzung,MISC,,,de,3
BRICS-Gipfel,BRICS-Gipfel,MISC,0.0,0.0,de,3
Transit,Transit,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
Weihnachtsfeiertag,Weihnachtsfeiertag,MISC,,,de,3
ATACMS,ATACMS,MISC,,,de,3
Premier League,Premier League,MISC,,,de,3
Netflix,Netflix,MISC,,,de,3
Amazon Prime,Amazon Prime,MISC,,,de,3
Europacup,Europacup,MISC,,,de,3
Wort des Jahres,Wort des Jahres,MISC,,,de,3
Winter-Olympia,Winter-Olympia,MISC,0.0,0.0,de,3
Putin-Vertrauten,Putin-Vertrauten,MISC,,,de,3
Fußball-Weltmeisterschaft in,Fußball-Weltmeisterschaft in,MISC,,,de,3
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,3
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,3
Im Jahr 2022,Im Jahr 2022,MISC,,,de,3
Winterkrieg,Winterkrieg,MISC,,,de,3
Der ukrainische,Der ukrainische,MISC,,,de,3
Darmstadt 98,Darmstadt 98,MISC,,,de,3
Entwarnung für Gasversorgung im Winter,Entwarnung für Gasversorgung im Winter,MISC,,,de,3
Lindner,Lindner,MISC,,,de,3
Smart-Home-Geräten,Smart-Home-Geräten,MISC,,,de,3
Gesetzes,Gesetzes,MISC,,,de,3
WM-Qualifikation,WM-Qualifikation,MISC,,,de,3
ägyptische,ägyptische,MISC,,,de,3
finnischer,finnischer,MISC,,,de,3
Das Weiße Haus,Das Weiße Haus,MISC,,,de,3
Vorstoß von Bayern,Vorstoß von Bayern,MISC,,,de,3
Mi,Mi,MISC,-0.030000000000000006,0.2,de,3
BRICS-Treffen,BRICS-Treffen,MISC,,,de,3
belgischen,belgischen,MISC,,,de,3
Grundsteuer-Erklärung,Grundsteuer-Erklärung,MISC,,,de,3
Roisman,Roisman,MISC,,,de,3
Ve,Ve,MISC,0.0,0.0,de,3
Zwei-Fronten-Krieg,Zwei-Fronten-Krieg,MISC,,,de,3
Drei Rote Karten,Drei Rote Karten,MISC,,,de,3
DJI,DJI,MISC,,,de,3
LNG-Anleger,LNG-Anleger,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
Die Ukraine,Die Ukraine,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Männern des Jahres,Männern des Jahres,MISC,,,de,3
Aus dem Ampel-Fraktionen,Aus dem Ampel-Fraktionen,MISC,,,de,3
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,3
EU-Maßnahmen,EU-Maßnahmen,MISC,,,de,3
Getreideexporte,Getreideexporte,MISC,0.35,0.0,de,3
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,3
Oh,Oh,MISC,,,de,3
Putins Angriff auf die Ukraine,Putins Angriff auf die Ukraine,MISC,,,de,3
F-18-Kampfflugzeugen +++ London,F-18-Kampfflugzeugen +++ London,MISC,,,de,3
tschetschenische,tschetschenische,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Angriffskrieges,Angriffskrieges,MISC,,,de,3
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,3
Höegh Esperanza,Höegh Esperanza,MISC,,,de,3
n-tv NACHRICHTENMehr,n-tv NACHRICHTENMehr,MISC,,,de,3
Gastro-Preise,Gastro-Preise,MISC,,,de,3
Ei,Ei,MISC,,,de,3
serbischen,serbischen,MISC,,,de,3
Lassen,Lassen,MISC,,,de,3
250-Gramm,250-Gramm,MISC,,,de,3
SZ-Serie,SZ-Serie,MISC,,,de,3
Caesar“-Haubitzen,Caesar“-Haubitzen,MISC,,,de,3
griechischen,griechischen,MISC,,,de,3
StartupTicker,StartupTicker,MISC,,,de,3
Tag der Abhängigkeit von Kohle,Tag der Abhängigkeit von Kohle,MISC,,,de,3
Livestream,Livestream,MISC,,,de,3
Erdgaspreis,Erdgaspreis,MISC,,,de,3
tz.de,tz.de,MISC,,,de,3
Jahr für Jahr,Jahr für Jahr,MISC,,,de,3
Rekordwerten aus dem Spätsommer 2022.,Rekordwerten aus dem Spätsommer 2022.,MISC,,,de,2
russischen Cyberarmee,russischen Cyberarmee,MISC,,,de,2
Holding Six,Holding Six,MISC,,,de,2
Fr…,Fr…,MISC,,,de,2
Ukrainisches,Ukrainisches,MISC,,,de,2
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Sparkassenverbä,Sparkassenverbä,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
B,B,MISC,0.0,0.0,de,2
Quasi-Verbot,Quasi-Verbot,MISC,,,de,2
Putins Krieg gegen die,Putins Krieg gegen die,MISC,,,de,2
Milliarden-Subventionen,Milliarden-Subventionen,MISC,,,de,2
Schreckgespenst Inflation,Schreckgespenst Inflation,MISC,,,de,2
Heizungs-Versprechen,Heizungs-Versprechen,MISC,,,de,2
Verkehrssicherheitstag,Verkehrssicherheitstag,MISC,,,de,2
Millionen Kinder,Millionen Kinder,MISC,,,de,2
Verbrenner-Heizungen,Verbrenner-Heizungen,MISC,,,de,2
Gaspreisbremsen-Anträge,Gaspreisbremsen-Anträge,MISC,,,de,2
Durc,Durc,MISC,,,de,2
Start«-Vertrag,Start«-Vertrag,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Höherwirt,Höherwirt,MISC,,,de,2
Krieg in de…,Krieg in de…,MISC,,,de,2
EZB-Vize,EZB-Vize,MISC,,,de,2
America Magazine,America Magazine,MISC,,,de,2
Brownout,Brownout,MISC,,,de,2
Turkstream-Leitung,Turkstream-Leitung,MISC,,,de,2
Russlands Angriffe,Russlands Angriffe,MISC,,,de,2
F-16-Debatte,F-16-Debatte,MISC,,,de,2
Das Leid,Das Leid,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Streit ums Gebäudeenergiegesetz,Streit ums Gebäudeenergiegesetz,MISC,,,de,2
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,2
God of War,God of War,MISC,,,de,2
OnePlus,OnePlus,MISC,,,de,2
Solarnation,Solarnation,MISC,,,de,2
ZTE,ZTE,MISC,,,de,2
China When browsing with ads,China When browsing with ads,MISC,,,de,2
Bayern-Entscheidung,Bayern-Entscheidung,MISC,,,de,2
Großen Preis der Niederlande,Großen Preis der Niederlande,MISC,,,de,2
Schlachtfeld,Schlachtfeld,MISC,0.0,0.0,de,2
Im Krieg,Im Krieg,MISC,,,de,2
Safer,Safer,MISC,,,de,2
Das neue Jahr,Das neue Jahr,MISC,,,de,2
asiatischen Großmacht,asiatischen Großmacht,MISC,,,de,2
ZEW-Umfrage,ZEW-Umfrage,MISC,,,de,2
Kernfusionsexperiments Wendelstein,Kernfusionsexperiments Wendelstein,MISC,,,de,2
Gr,Gr,MISC,,,de,2
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,2
Mitgliedsländern,Mitgliedsländern,MISC,,,de,2
Elite 85t.,Elite 85t.,MISC,,,de,2
Elite 10,Elite 10,MISC,,,de,2
Die Frequenz russischer Raketenangriffe auf die Ukraine,Die Frequenz russischer Raketenangriffe auf die Ukraine,MISC,,,de,2
Jeden Tag,Jeden Tag,MISC,,,de,2
Geheimdienst-Update,Geheimdienst-Update,MISC,0.0,0.0,de,2
Jabra Elite 10,Jabra Elite 10,MISC,,,de,2
False-Flag-Operation,False-Flag-Operation,MISC,,,de,2
Der ukrainische Botschafter im,Der ukrainische Botschafter im,MISC,,,de,2
Brauerei-Boom,Brauerei-Boom,MISC,,,de,2
Kriegs-,Kriegs-,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
